state,district,financial_year,region,state_category,person_days_lakhs,expenditure_lakhs,avg_wage_rate,households_demanded,households_offered,households_availed,works_completed,rainfall_mm,crop_season_index,rural_population_lakhs,poverty_rate_pct,pmkisan_beneficiaries,pmkisan_amount_lakhs,pmay_houses_sanctioned,pmay_houses_completed,pmay_expenditure_lakhs,budget_allocated_lakhs,lag_person_days,lag_expenditure,expenditure_per_personday,demand_fulfillment_rate,yoy_growth,district_avg_persondays,drought_flag,high_poverty_flag,scheme_overlap_score,budget_utilization_rate
Madhya Pradesh,Shajapur,2024,Other,high,14.23,4312.76,303,106866.13,101522.83,93401.0,355.84,1115.75,0.52,4.61,40.18,146192.98,8771.58,14872.17,12641.35,15169.62,4845.8,15.01,4323.45,303.075,0.874,-0.052,19.894,0,1,0.0377,0.89
Madhya Pradesh,Sheopur,2015,Other,high,14.87,2617.27,176,76370.71,72552.17,66748.0,371.77,933.08,0.41,6.63,38.26,0.0,0.0,0.0,0.0,0.0,2940.75,9.82,1591.51,176.01,0.874,0.5143,9.82,0,1,0.0,0.89
Madhya Pradesh,Sheopur,2016,Other,high,19.98,3796.16,190,119495.42,113520.65,104439.0,499.49,1284.74,0.43,9.87,36.82,0.0,0.0,28903.53,8671.06,10405.27,4265.34,14.87,2617.27,189.998,0.874,0.3436,12.345,1,1,0.0219,0.89
Madhya Pradesh,Sheopur,2017,Other,high,25.45,5192.17,204,165505.72,157230.43,144652.0,636.29,854.26,0.42,8.86,36.35,0.0,0.0,27246.48,10314.74,12377.69,5833.89,19.98,3796.16,204.015,0.874,0.2738,14.89,0,1,0.0261,0.89
Madhya Pradesh,Sheopur,2018,Other,high,30.64,6680.51,218,205533.18,195256.52,179636.0,766.11,1014.72,0.42,8.64,37.27,0.0,0.0,23477.04,10732.36,12878.83,7506.2,25.45,5192.17,218.032,0.874,0.2039,17.53,0,1,0.0271,0.89
Madhya Pradesh,Sheopur,2019,Other,high,32.42,7521.54,232,203096.11,192941.3,177506.0,810.51,1093.32,0.43,9.73,37.89,361556.95,21693.42,30624.68,16406.08,19687.29,8451.16,30.64,6680.51,232.003,0.874,0.0581,20.152,0,1,0.0556,0.89
Madhya Pradesh,Sheopur,2020,Other,high,44.55,10960.32,246,294938.22,280191.3,257776.0,1113.85,1114.35,0.47,7.64,38.47,262471.52,15748.29,22975.24,14113.36,16936.04,12314.96,32.42,7521.54,246.023,0.874,0.3742,22.197,0,1,0.046,0.89
Madhya Pradesh,Sheopur,2021,Other,high,38.48,10004.6,260,283379.86,269210.87,247674.0,961.98,1118.11,0.48,7.61,37.62,276514.56,16590.87,24949.43,17286.39,20743.67,11241.13,44.55,10960.32,259.995,0.874,-0.1363,25.39,0,1,0.0545,0.89
Madhya Pradesh,Sheopur,2022,Other,high,25.76,7058.51,274,190347.83,180830.43,166364.0,644.02,1061.75,0.49,6.84,39.76,258299.76,15497.99,22111.13,17057.15,20468.58,7930.91,38.48,10004.6,274.01,0.874,-0.3306,27.026,1,1,0.0532,0.89
Madhya Pradesh,Sheopur,2023,Other,high,33.01,9507.21,288,267104.12,253748.91,233449.0,825.28,1116.92,0.49,10.04,38.04,318169.63,19090.18,28898.69,24563.89,29476.67,10682.26,25.76,7058.51,288.01,0.874,0.2814,26.886,0,1,0.0746,0.89
Madhya Pradesh,Sheopur,2024,Other,high,36.57,11079.52,303,283234.55,269072.83,247547.0,914.15,1129.76,0.51,11.84,35.17,430217.06,25813.02,32060.84,27251.72,32702.06,12448.9,33.01,9507.21,302.967,0.874,0.1078,27.498,0,1,0.0858,0.89
Madhya Pradesh,Shivpuri,2015,Other,high,23.1,4065.44,176,125506.86,119231.52,109693.0,577.48,915.38,0.4,10.3,35.88,0.0,0.0,0.0,0.0,0.0,4567.91,26.13,4232.6,175.993,0.874,-0.116,26.13,0,1,0.0,0.89
Madhya Pradesh,Shivpuri,2016,Other,high,22.94,4357.76,190,163368.42,155200.0,142784.0,573.39,1398.55,0.4,11.33,35.47,0.0,0.0,30116.15,9034.85,10841.81,4896.36,23.1,4065.44,189.963,0.874,-0.0069,24.615,0,1,0.0228,0.89
Madhya Pradesh,Shivpuri,2017,Other,high,37.64,7677.9,204,282590.39,268460.87,246984.0,940.92,855.11,0.44,13.11,34.94,0.0,0.0,34592.8,13095.85,15715.02,8626.85,22.94,4357.76,203.982,0.874,0.6408,24.057,0,0,0.0331,0.89
Madhya Pradesh,Shivpuri,2018,Other,high,44.55,9711.52,218,323683.07,307498.91,282899.0,1113.71,1019.99,0.43,12.56,34.7,0.0,0.0,35926.05,16423.34,19708.01,10911.82,37.64,7677.9,217.991,0.874,0.1836,27.452,0,0,0.0415,0.89
Madhya Pradesh,Shivpuri,2019,Other,high,42.49,9856.56,232,281239.13,267177.17,245803.0,1062.13,1135.33,0.45,12.75,36.95,475093.04,28505.58,34364.44,18409.52,22091.43,11074.79,44.55,9711.52,231.974,0.874,-0.0462,30.872,0,1,0.0652,0.89
Madhya Pradesh,Shivpuri,2020,Other,high,82.29,20242.46,246,501247.14,476184.78,438090.0,2057.16,1053.99,0.46,14.1,36.77,522207.2,31332.43,39333.35,24161.91,28994.3,22744.34,42.49,9856.56,245.989,0.874,0.9367,32.808,1,1,0.0815,0.89
Madhya Pradesh,Shivpuri,2021,Other,high,75.28,19573.74,260,485927.92,461631.52,424701.0,1882.09,1057.63,0.47,14.88,36.36,556016.6,33361.0,45209.09,31323.44,37588.13,21992.96,82.29,20242.46,260.012,0.874,-0.0852,39.877,1,1,0.101,0.89
Madhya Pradesh,Shivpuri,2022,Other,high,65.11,17838.95,274,457348.97,434481.52,399723.0,1627.64,1119.69,0.49,17.28,33.09,570626.35,34237.58,49313.36,38041.74,45650.08,20043.76,75.28,19573.74,273.982,0.874,-0.1351,44.302,0,0,0.1185,0.89
Madhya Pradesh,Shivpuri,2023,Other,high,83.23,23970.04,288,627239.13,595877.17,548207.0,2080.73,1049.54,0.47,25.31,30.44,902619.51,54157.17,62612.08,53220.27,63864.32,26932.63,65.11,17838.95,287.998,0.874,0.2783,46.614,1,0,0.1699,0.89
Madhya Pradesh,Shivpuri,2024,Other,high,73.54,22281.68,303,551947.37,524350.0,482402.0,1838.42,1089.61,0.5,23.81,32.02,763550.89,45813.05,61856.12,52577.71,63093.25,25035.6,83.23,23970.04,302.987,0.874,-0.1164,50.276,0,0,0.1628,0.89
Madhya Pradesh,Sidhi,2015,Other,high,20.24,3561.61,176,133002.29,126352.17,116244.0,505.91,969.17,0.39,9.02,36.94,0.0,0.0,0.0,0.0,0.0,4001.81,19.31,3128.5,175.969,0.874,0.0482,19.31,0,1,0.0,0.89
Madhya Pradesh,Sidhi,2016,Other,high,16.66,3165.09,190,113906.18,108210.87,99554.0,416.46,1347.21,0.42,8.23,35.97,0.0,0.0,24078.48,7223.55,8668.25,3556.29,20.24,3561.61,189.981,0.874,-0.1769,19.775,0,1,0.0183,0.89
Madhya Pradesh,Sidhi,2017,Other,high,23.62,4818.97,204,169942.79,161445.65,148530.0,590.56,828.5,0.42,8.23,36.57,0.0,0.0,25636.48,9705.24,11646.29,5414.57,16.66,3165.09,204.021,0.874,0.4178,18.737,0,1,0.0245,0.89
Madhya Pradesh,Sidhi,2018,Other,high,27.08,5903.25,218,188588.1,179158.7,164826.0,676.98,1006.25,0.43,7.63,39.65,0.0,0.0,25374.06,11599.57,13919.49,6632.87,23.62,4818.97,217.993,0.874,0.1465,19.958,1,1,0.0293,0.89
Madhya Pradesh,Sidhi,2019,Other,high,35.5,8235.96,232,230216.25,218705.43,201209.0,887.5,1088.61,0.47,10.65,36.89,392067.36,23524.04,33422.0,17904.64,21485.57,9253.89,27.08,5903.25,231.999,0.874,0.3109,21.382,0,1,0.0606,0.89
Madhya Pradesh,Sidhi,2020,Other,high,60.78,14953.03,246,410552.63,390025.0,358823.0,1519.62,1084.15,0.46,10.42,38.04,392989.63,23579.38,29964.39,18406.7,22088.04,16801.15,35.5,8235.96,246.019,0.874,0.7121,23.735,0,1,0.0619,0.89
Madhya Pradesh,Sidhi,2021,Other,high,61.89,16090.52,260,401948.51,381851.09,351303.0,1547.17,1059.12,0.48,12.23,36.5,467546.49,28052.79,37329.32,25863.89,31036.67,18079.23,60.78,14953.03,259.986,0.874,0.0183,29.027,1,1,0.0837,0.89
Madhya Pradesh,Sidhi,2022,Other,high,48.76,13358.87,274,326899.31,310554.35,285710.0,1218.88,1100.21,0.48,12.94,35.94,465304.59,27918.28,34155.73,26348.7,31618.44,15009.97,61.89,16090.52,273.972,0.874,-0.2122,33.135,0,1,0.0848,0.89
Madhya Pradesh,Sidhi,2023,Other,high,44.52,12820.98,288,341756.29,324668.48,298695.0,1112.93,1064.89,0.5,13.54,34.46,453394.74,27203.68,39602.01,33661.71,40394.05,14405.6,48.76,13358.87,287.982,0.874,-0.087,34.871,0,0,0.1029,0.89
Madhya Pradesh,Sidhi,2024,Other,high,39.58,11993.36,303,312373.0,296754.35,273014.0,989.55,1064.03,0.51,12.82,37.71,424960.6,25497.64,39742.94,33781.5,40537.8,13475.68,44.52,12820.98,303.016,0.874,-0.111,35.836,1,1,0.1021,0.89
Madhya Pradesh,Singrauli,2015,Other,high,28.68,5048.36,176,193668.19,183984.78,169266.0,717.1,967.32,0.39,12.79,36.02,0.0,0.0,0.0,0.0,0.0,5672.31,21.42,3470.8,176.024,0.874,0.3389,21.42,0,1,0.0,0.89
Madhya Pradesh,Singrauli,2016,Other,high,23.69,4500.59,190,164788.33,156548.91,144025.0,592.18,1313.94,0.4,11.7,35.12,0.0,0.0,32275.63,9682.69,11619.23,5056.84,28.68,5048.36,189.978,0.874,-0.174,25.05,1,1,0.0245,0.89
Madhya Pradesh,Singrauli,2017,Other,high,19.26,3928.57,204,155427.92,147656.52,135844.0,481.44,847.97,0.42,6.71,39.7,0.0,0.0,19694.92,7455.94,8947.12,4414.12,23.69,4500.59,203.976,0.874,-0.187,24.597,0,1,0.0188,0.89
Madhya Pradesh,Singrauli,2018,Other,high,26.9,5864.71,218,197135.01,187278.26,172296.0,672.56,1000.17,0.45,7.58,39.17,0.0,0.0,22729.14,10390.47,12468.56,6589.56,19.26,3928.57,218.019,0.874,0.3967,23.263,1,1,0.0263,0.89
Madhya Pradesh,Singrauli,2019,Other,high,33.83,7847.45,232,232292.91,220678.26,203024.0,845.63,1079.58,0.44,10.15,38.95,345646.61,20738.8,28734.83,15393.66,18472.39,8817.36,26.9,5864.71,231.967,0.874,0.2576,23.99,1,1,0.0525,0.89
Madhya Pradesh,Singrauli,2020,Other,high,54.04,13294.3,246,352233.41,334621.74,307852.0,1351.05,1098.66,0.47,9.26,38.95,337284.18,20237.05,28812.24,17698.95,21238.74,14937.42,33.83,7847.45,246.009,0.874,0.5974,25.63,0,1,0.058,0.89
Madhya Pradesh,Singrauli,2021,Other,high,50.39,13100.48,260,319490.85,303516.3,279235.0,1259.66,1104.82,0.47,9.96,36.69,355968.26,21358.1,29771.69,20627.53,24753.03,14719.64,54.04,13294.3,259.982,0.874,-0.0675,29.689,0,1,0.0661,0.89
Madhya Pradesh,Singrauli,2022,Other,high,44.0,12055.7,274,277807.78,263917.39,242804.0,1099.97,1136.84,0.5,11.68,36.93,439833.63,26390.02,35843.52,27650.72,33180.86,13545.73,50.39,13100.48,273.993,0.874,-0.1268,32.276,0,1,0.0871,0.89
Madhya Pradesh,Singrauli,2023,Other,high,43.1,12412.07,288,324608.7,308378.26,283708.0,1077.44,1117.33,0.49,13.11,35.94,474356.97,28461.42,39597.92,33658.23,40389.88,13946.14,44.0,12055.7,287.983,0.874,-0.0205,33.579,0,1,0.1037,0.89
Madhya Pradesh,Singrauli,2024,Other,high,38.09,11540.11,303,299821.51,284830.43,262044.0,952.15,1161.74,0.52,12.33,38.09,402362.48,24141.75,36344.2,30892.57,37071.08,12966.41,43.1,12412.07,302.97,0.874,-0.1162,34.531,0,1,0.0939,0.89
Madhya Pradesh,Tikamgarh,2015,Other,high,28.5,5015.77,176,141949.66,134852.17,124064.0,712.47,957.49,0.39,12.71,35.19,0.0,0.0,0.0,0.0,0.0,5635.69,30.0,4860.12,175.992,0.874,-0.05,30.0,0,1,0.0,0.89
Madhya Pradesh,Tikamgarh,2016,Other,high,25.61,4865.96,190,138922.2,131976.09,121418.0,640.26,1326.2,0.42,12.65,34.05,0.0,0.0,35516.57,10654.97,12785.96,5467.37,28.5,5015.77,190.002,0.874,-0.1014,29.25,0,0,0.0269,0.89
Madhya Pradesh,Tikamgarh,2017,Other,high,49.85,10169.37,204,287591.53,273211.96,251355.0,1246.25,798.95,0.43,17.36,32.29,0.0,0.0,45941.05,17391.97,20870.36,11426.26,25.61,4865.96,203.999,0.874,0.9465,28.037,1,0,0.044,0.89
Madhya Pradesh,Tikamgarh,2018,Other,high,47.43,10340.69,218,314288.33,298573.91,274688.0,1185.86,1028.79,0.44,13.37,36.56,0.0,0.0,39648.16,18124.87,21749.85,11618.75,49.85,10169.37,218.02,0.874,-0.0485,33.49,0,1,0.0458,0.89
Madhya Pradesh,Tikamgarh,2019,Other,high,46.1,10696.31,232,281743.71,267656.52,246244.0,1152.62,1078.92,0.46,13.83,33.89,442606.28,26556.38,34771.73,18627.71,22353.25,12018.33,47.43,10340.69,232.024,0.874,-0.028,36.278,1,0,0.0644,0.89
Madhya Pradesh,Tikamgarh,2020,Other,high,81.0,19925.58,246,487217.39,462856.52,425828.0,2024.96,1082.72,0.44,13.88,33.85,443101.93,26586.12,35116.92,21571.82,25886.19,22388.29,46.1,10696.31,245.995,0.874,0.757,37.915,0,0,0.0719,0.89
Madhya Pradesh,Tikamgarh,2021,Other,high,69.55,18083.56,260,461117.85,438061.96,403017.0,1738.8,1146.02,0.46,13.75,37.28,483761.95,29025.72,38068.29,26375.89,31651.07,20318.61,81.0,19925.58,260.008,0.874,-0.1414,44.07,0,1,0.0856,0.89
Madhya Pradesh,Tikamgarh,2022,Other,high,28.14,7709.27,274,189636.16,180154.35,165742.0,703.4,1075.17,0.48,7.47,37.06,237074.5,14224.47,24031.08,18538.26,22245.91,8662.1,69.55,18083.56,273.961,0.874,-0.5954,47.255,1,1,0.0562,0.89
Madhya Pradesh,Tikamgarh,2023,Other,high,25.38,7310.62,288,191606.41,182026.09,167464.0,634.6,1117.08,0.47,7.72,38.38,250806.26,15048.38,24262.95,20623.51,24748.21,8214.18,28.14,7709.27,288.046,0.874,-0.0981,45.131,0,1,0.062,0.89
Madhya Pradesh,Tikamgarh,2024,Other,high,21.78,6600.14,303,155057.21,147304.35,135520.0,544.57,1085.27,0.51,7.05,37.59,266965.26,16017.92,22361.91,19007.62,22809.15,7415.88,25.38,7310.62,303.037,0.874,-0.1418,43.156,1,1,0.0585,0.89
Madhya Pradesh,Ujjain,2015,Other,high,18.18,3198.8,176,105324.94,100058.7,92054.0,454.38,917.8,0.41,8.11,36.77,0.0,0.0,0.0,0.0,0.0,3594.16,27.62,4473.9,175.952,0.874,-0.3418,27.62,0,1,0.0,0.89
Madhya Pradesh,Ujjain,2016,Other,high,17.16,3259.86,190,106423.34,101102.17,93014.0,428.93,1332.93,0.41,8.48,38.56,0.0,0.0,28509.95,8552.98,10263.58,3662.76,18.18,3198.8,189.969,0.874,-0.0561,22.9,0,1,0.0216,0.89
Madhya Pradesh,Ujjain,2017,Other,high,24.38,4973.16,204,173024.03,164372.83,151223.0,609.46,851.53,0.42,8.49,36.19,0.0,0.0,26465.01,10018.9,12022.67,5587.82,17.16,3259.86,203.985,0.874,0.4207,20.987,0,1,0.0253,0.89
Madhya Pradesh,Ujjain,2018,Other,high,28.78,6274.65,218,194739.13,185002.17,170202.0,719.57,1006.69,0.45,8.11,38.56,0.0,0.0,22818.41,10431.27,12517.53,7050.17,24.38,4973.16,218.021,0.874,0.1805,21.835,1,1,0.0264,0.89
Madhya Pradesh,Ujjain,2019,Other,high,24.62,5710.84,232,159741.42,151754.35,139614.0,615.39,1096.46,0.46,7.39,37.33,250720.82,15043.25,21063.01,11283.76,13540.51,6416.67,28.78,6274.65,231.959,0.874,-0.1445,23.224,0,1,0.0384,0.89
Madhya Pradesh,Ujjain,2020,Other,high,38.05,9360.34,246,230088.1,218583.7,201097.0,951.25,1095.49,0.45,6.52,37.77,236016.18,14160.97,20383.51,12521.3,15025.56,10517.23,24.62,5710.84,246.001,0.874,0.5455,23.457,0,1,0.0409,0.89
Madhya Pradesh,Ujjain,2021,Other,high,33.06,8594.94,260,212948.51,202301.09,186117.0,826.44,1153.63,0.48,6.53,40.13,206657.95,12399.48,21060.62,14592.0,17510.4,9657.24,38.05,9360.34,259.98,0.874,-0.1311,25.541,0,1,0.045,0.89
Madhya Pradesh,Ujjain,2022,Other,high,24.42,6691.18,274,159600.69,151620.65,139491.0,610.51,1068.99,0.47,6.48,39.87,241749.81,14504.99,19487.03,15032.85,18039.42,7518.18,33.06,8594.94,274.004,0.874,-0.2613,26.481,1,1,0.0475,0.89
Madhya Pradesh,Ujjain,2023,Other,high,24.49,7051.96,288,191430.21,181858.7,167310.0,612.15,1094.45,0.47,7.45,37.26,272994.31,16379.66,20067.67,17057.52,20469.02,7923.55,24.42,6691.18,287.953,0.874,0.0029,26.252,0,1,0.0538,0.89
Madhya Pradesh,Ujjain,2024,Other,high,25.13,7614.07,303,191802.06,182211.96,167635.0,628.22,1100.52,0.51,8.14,39.34,266620.91,15997.25,23522.5,19994.12,23992.95,8555.13,24.49,7051.96,302.987,0.874,0.0261,26.076,0,1,0.061,0.89
Madhya Pradesh,Umaria,2015,Other,high,20.35,3580.73,176,182431.35,173309.78,159445.0,508.63,947.67,0.4,9.07,35.97,0.0,0.0,0.0,0.0,0.0,4023.29,20.76,3363.58,175.957,0.874,-0.0197,20.76,0,1,0.0,0.89
Madhya Pradesh,Umaria,2016,Other,high,18.01,3421.94,190,157465.68,149592.39,137625.0,450.26,1353.48,0.42,8.9,37.26,0.0,0.0,26666.22,7999.87,9599.84,3844.88,20.35,3580.73,190.002,0.874,-0.115,20.555,0,1,0.0202,0.89
Madhya Pradesh,Umaria,2017,Other,high,24.34,4965.17,204,210247.14,199734.78,183756.0,608.48,874.82,0.42,8.48,37.01,0.0,0.0,23099.91,8744.97,10493.96,5578.84,18.01,3421.94,203.992,0.874,0.3515,19.707,0,1,0.0221,0.89
Madhya Pradesh,Umaria,2018,Other,high,36.43,7941.5,218,258338.67,245421.74,225788.0,910.72,1008.64,0.45,10.27,37.05,0.0,0.0,33230.51,15191.09,18229.31,8923.04,24.34,4965.17,217.993,0.874,0.4967,20.865,0,1,0.0384,0.89
Madhya Pradesh,Umaria,2019,Other,high,31.32,7266.74,232,223610.98,212430.43,195436.0,783.05,1106.25,0.44,9.4,37.07,340675.51,20440.53,28608.8,15326.14,18391.37,8164.87,36.43,7941.5,232.016,0.874,-0.1403,23.978,0,1,0.0521,0.89
Madhya Pradesh,Umaria,2020,Other,high,47.57,11701.99,246,347524.03,330147.83,303736.0,1189.23,1147.64,0.44,8.15,36.49,270560.21,16233.61,23172.51,14234.54,17081.45,13148.3,31.32,7266.74,245.995,0.874,0.5188,25.202,0,1,0.0466,0.89
Madhya Pradesh,Umaria,2021,Other,high,35.73,9289.15,260,277784.9,263895.65,242784.0,893.19,1064.93,0.48,7.06,40.42,226037.92,13562.28,21709.15,15041.34,18049.61,10437.25,47.57,11701.99,259.982,0.874,-0.2489,28.397,1,1,0.0469,0.89
Madhya Pradesh,Umaria,2022,Other,high,29.18,7995.04,274,234003.43,222303.26,204519.0,729.47,1095.73,0.5,7.74,37.48,266202.13,15972.13,24785.92,19120.57,22944.68,8983.19,35.73,9289.15,273.99,0.874,-0.1833,29.314,0,1,0.0588,0.89
Madhya Pradesh,Umaria,2023,Other,high,25.86,7447.33,288,224252.86,213040.22,195997.0,646.47,1113.07,0.5,7.87,39.9,283301.38,16998.08,26227.45,22293.33,26752.0,8367.79,29.18,7995.04,287.986,0.874,-0.1138,29.299,0,1,0.0675,0.89
Madhya Pradesh,Umaria,2024,Other,high,24.19,7330.55,303,185038.9,175786.96,161724.0,604.83,1125.59,0.52,7.83,37.72,248969.83,14938.19,24961.31,21217.11,25460.54,8236.58,25.86,7447.33,303.041,0.874,-0.0646,28.955,0,1,0.0634,0.89
Madhya Pradesh,Vidisha,2015,Other,high,20.39,3588.11,176,130639.59,124107.61,114179.0,509.68,926.14,0.4,9.09,38.82,0.0,0.0,0.0,0.0,0.0,4031.59,20.06,3249.64,175.974,0.874,0.0165,20.06,0,1,0.0,0.89
Madhya Pradesh,Vidisha,2016,Other,high,11.66,2215.34,190,95180.78,90421.74,83188.0,291.49,1342.1,0.42,5.76,38.24,0.0,0.0,18630.37,5589.11,6706.93,2489.14,20.39,3588.11,189.995,0.874,-0.4282,20.225,0,1,0.0141,0.89
Madhya Pradesh,Vidisha,2017,Other,high,31.19,6362.4,204,258000.0,245100.0,225492.0,779.71,849.56,0.42,10.86,36.75,0.0,0.0,34171.74,12936.44,15523.73,7148.76,11.66,2215.34,203.988,0.874,1.675,17.37,0,1,0.0327,0.89
Madhya Pradesh,Vidisha,2018,Other,high,37.92,8266.39,218,283838.67,269646.74,248075.0,947.98,1046.69,0.42,10.69,35.54,0.0,0.0,28019.57,12808.95,15370.74,9288.08,31.19,6362.4,217.996,0.874,0.2158,20.825,0,1,0.0324,0.89
Madhya Pradesh,Vidisha,2019,Other,high,37.83,8777.56,232,256413.04,243592.39,224105.0,945.86,1150.92,0.43,11.35,36.42,413310.01,24798.6,36210.95,19398.72,23278.47,9862.42,37.92,8266.39,232.026,0.874,-0.0024,24.244,0,1,0.0652,0.89
Madhya Pradesh,Vidisha,2020,Other,high,60.32,14838.67,246,398750.57,378813.04,348508.0,1508.0,1053.47,0.44,10.34,36.88,348451.57,20907.09,29424.33,18074.94,21689.93,16672.67,37.83,8777.56,245.999,0.874,0.5945,26.508,1,1,0.0593,0.89
Madhya Pradesh,Vidisha,2021,Other,high,50.48,13124.75,260,375387.87,356618.48,328089.0,1261.99,1115.1,0.47,9.98,38.02,325218.14,19513.09,33380.02,23127.59,27753.1,14746.91,60.32,14838.67,259.999,0.874,-0.1631,31.339,0,1,0.0712,0.89
Madhya Pradesh,Vidisha,2022,Other,high,37.38,10241.36,274,267786.04,254396.74,234045.0,934.43,1153.27,0.5,9.92,36.22,358187.33,21491.24,29885.29,23054.37,27665.24,11507.14,50.48,13124.75,273.98,0.874,-0.2595,33.731,0,1,0.0723,0.89
Madhya Pradesh,Vidisha,2023,Other,high,27.99,8061.36,288,229635.01,218153.26,200701.0,699.77,1030.31,0.5,8.51,36.92,326039.04,19562.34,26517.49,22539.87,27047.84,9057.71,37.38,10241.36,288.009,0.874,-0.2512,34.137,1,1,0.0698,0.89
Madhya Pradesh,Vidisha,2024,Other,high,26.21,7941.53,303,211387.87,200818.48,184753.0,655.24,1056.26,0.48,8.49,39.53,302270.42,18136.23,24328.28,20679.04,24814.85,8923.06,27.99,8061.36,302.996,0.874,-0.0636,33.522,1,1,0.0641,0.89
Maharashtra,Ahilyanagar,2024,Other,mid,46.97,14232.89,303,289645.31,275163.04,253150.0,1174.33,987.33,0.56,20.81,14.89,705965.99,42357.96,24779.41,21062.5,25275.0,15992.02,28.67,8255.7,303.021,0.874,0.6383,28.67,0,0,0.0809,0.89
Maharashtra,Ahmednagar,2015,Other,mid,13.35,2350.09,176,80987.41,76938.04,70783.0,333.82,618.18,0.44,11.28,16.33,0.0,0.0,0.0,0.0,0.0,2640.55,11.59,1876.94,176.037,0.874,0.1519,11.59,1,0,0.0,0.89
Maharashtra,Ahmednagar,2016,Other,mid,22.37,4250.28,190,130288.33,123773.91,113872.0,559.25,944.31,0.49,20.61,14.4,0.0,0.0,24942.04,7482.61,8979.13,4775.59,13.35,2350.09,189.999,0.874,0.6757,12.47,0,0,0.0189,0.89
Maharashtra,Ahmednagar,2017,Other,mid,19.26,3928.79,204,138997.71,132047.83,121484.0,481.47,1031.56,0.46,15.42,15.29,0.0,0.0,19984.3,7565.49,9078.58,4414.37,22.37,4250.28,203.987,0.874,-0.139,15.77,0,0,0.0191,0.89
Maharashtra,Ahmednagar,2018,Other,mid,25.88,5642.4,218,197741.42,187854.35,172826.0,647.06,941.78,0.51,20.45,13.96,0.0,0.0,20863.83,9537.75,11445.3,6339.78,19.26,3928.79,218.022,0.874,0.3437,16.643,0,0,0.0241,0.89
Maharashtra,Ahmednagar,2019,Other,mid,24.01,5570.25,232,181680.78,172596.74,158789.0,600.24,918.68,0.51,25.81,13.46,987228.45,59233.71,25664.41,13748.79,16498.55,6258.71,25.88,5642.4,231.997,0.874,-0.0723,18.49,1,0,0.0734,0.89
Maharashtra,Ahmednagar,2020,Other,mid,22.61,5563.25,246,178236.84,169325.0,155779.0,565.37,914.07,0.49,22.79,14.28,749155.99,44949.36,25829.6,15866.76,19040.11,6250.84,24.01,5570.25,246.053,0.874,-0.0583,19.41,0,0,0.0695,0.89
Maharashtra,Ahmednagar,2021,Other,mid,20.67,5375.32,260,178342.11,169425.0,155871.0,516.86,954.06,0.5,17.35,14.96,553321.65,33199.3,19799.05,13717.91,16461.49,6039.69,22.61,5563.25,260.054,0.874,-0.0858,19.867,0,0,0.0564,0.89
Maharashtra,Ahmednagar,2022,Other,mid,18.35,5028.85,274,158911.9,150966.3,138889.0,458.84,952.67,0.51,16.33,15.53,556965.79,33417.95,18319.6,14132.26,16958.71,5650.39,20.67,5375.32,274.052,0.874,-0.1122,19.968,0,0,0.0576,0.89
Maharashtra,Akola,2015,Other,mid,17.53,3084.56,176,109974.83,104476.09,96118.0,438.15,671.4,0.48,14.81,15.69,0.0,0.0,0.0,0.0,0.0,3465.8,15.22,2466.04,175.959,0.874,0.1518,15.22,0,0,0.0,0.89
Maharashtra,Akola,2016,Other,mid,10.41,1978.22,190,76889.02,73044.57,67201.0,260.29,906.02,0.47,9.59,17.46,0.0,0.0,14528.5,4358.55,5230.26,2222.72,17.53,3084.56,190.031,0.874,-0.4062,16.375,0,0,0.011,0.89
Maharashtra,Akola,2017,Other,mid,12.62,2574.08,204,107616.7,102235.87,94057.0,315.45,1016.67,0.49,10.1,16.04,0.0,0.0,12970.9,4910.41,5892.49,2892.22,10.41,1978.22,203.968,0.874,0.2123,14.387,0,0,0.0124,0.89
Maharashtra,Akola,2018,Other,mid,16.58,3615.37,218,133580.09,126901.09,116749.0,414.61,908.95,0.5,13.1,15.48,0.0,0.0,14753.1,6744.27,8093.13,4062.21,12.62,2574.08,218.056,0.874,0.3138,13.945,0,0,0.0171,0.89
Maharashtra,Akola,2019,Other,mid,12.4,2877.17,232,117543.48,111666.3,102733.0,310.04,977.41,0.52,13.33,16.15,462148.51,27728.91,15986.6,8564.25,10277.1,3232.77,16.58,3615.37,232.03,0.874,-0.2521,14.472,0,0,0.0398,0.89
Maharashtra,Akola,2020,Other,mid,9.75,2399.51,246,95605.26,90825.0,83559.0,243.85,888.97,0.51,9.83,16.9,362948.19,21776.89,13404.36,8234.11,9880.93,2696.08,12.4,2877.17,246.104,0.874,-0.2137,14.127,0,0,0.035,0.89
Maharashtra,Akola,2021,Other,mid,12.27,3190.7,260,132655.61,126022.83,115941.0,306.8,905.94,0.5,10.3,16.5,353418.15,21205.09,12868.25,8915.86,10699.03,3585.06,9.75,2399.51,260.041,0.874,0.2585,13.501,0,0,0.0364,0.89
Maharashtra,Akola,2022,Other,mid,10.4,2850.59,274,102821.51,97680.43,89866.0,260.09,925.48,0.5,9.26,17.0,336597.71,20195.86,11913.06,9190.08,11028.09,3202.91,12.27,3190.7,274.095,0.874,-0.1524,13.348,0,0,0.0364,0.89
