state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Madhya Pradesh,Madhya Pradesh_District_49,2015,20.99,3787.24,21.016,-0.026
Madhya Pradesh,Madhya Pradesh_District_49,2016,19.44,3370.22,19.583,-0.143
Madhya Pradesh,Madhya Pradesh_District_49,2017,18.82,3998.9,18.954,-0.134
Madhya Pradesh,Madhya Pradesh_District_49,2018,22.19,4998.71,22.455,-0.265
Madhya Pradesh,Madhya Pradesh_District_49,2019,20.53,4649.35,20.249,0.281
Madhya Pradesh,Madhya Pradesh_District_49,2020,33.32,7559.9,33.848,-0.528
Madhya Pradesh,Madhya Pradesh_District_49,2021,23.38,5490.29,23.397,-0.017
Madhya Pradesh,Madhya Pradesh_District_49,2022,21.61,5430.89,21.521,0.089
Madhya Pradesh,Madhya Pradesh_District_49,2023,24.17,7619.31,24.471,-0.301
Madhya Pradesh,Madhya Pradesh_District_5,2015,25.9,4134.45,26.051,-0.151
Madhya Pradesh,Madhya Pradesh_District_5,2016,23.99,4125.15,23.9,0.09
Madhya Pradesh,Madhya Pradesh_District_5,2017,24.44,4530.16,24.467,-0.027
Madhya Pradesh,Madhya Pradesh_District_5,2018,24.89,5574.13,24.687,0.203
Madhya Pradesh,Madhya Pradesh_District_5,2019,27.87,6939.11,27.846,0.024
Madhya Pradesh,Madhya Pradesh_District_5,2020,41.12,9302.94,41.046,0.074
Madhya Pradesh,Madhya Pradesh_District_5,2021,28.84,8009.11,28.972,-0.132
Madhya Pradesh,Madhya Pradesh_District_5,2022,29.33,8176.95,28.928,0.402
Madhya Pradesh,Madhya Pradesh_District_5,2023,27.11,7966.32,27.127,-0.017
Madhya Pradesh,Madhya Pradesh_District_50,2015,19.5,3583.93,19.468,0.032
Madhya Pradesh,Madhya Pradesh_District_50,2016,17.16,3372.0,16.696,0.464
Madhya Pradesh,Madhya Pradesh_District_50,2017,20.24,4289.05,20.165,0.075
Madhya Pradesh,Madhya Pradesh_District_50,2018,20.61,4102.98,20.199,0.411
Madhya Pradesh,Madhya Pradesh_District_50,2019,19.07,4662.93,19.215,-0.145
Madhya Pradesh,Madhya Pradesh_District_50,2020,26.74,6643.38,26.823,-0.083
Madhya Pradesh,Madhya Pradesh_District_50,2021,19.74,4722.22,19.637,0.103
Madhya Pradesh,Madhya Pradesh_District_50,2022,22.09,5679.86,22.362,-0.272
Madhya Pradesh,Madhya Pradesh_District_50,2023,20.41,5988.27,20.005,0.405
Madhya Pradesh,Madhya Pradesh_District_51,2015,13.64,2539.33,13.277,0.363
Madhya Pradesh,Madhya Pradesh_District_51,2016,15.29,2816.16,15.073,0.217
Madhya Pradesh,Madhya Pradesh_District_51,2017,14.16,3163.0,14.118,0.042
Madhya Pradesh,Madhya Pradesh_District_51,2018,14.42,2947.24,14.717,-0.297
Madhya Pradesh,Madhya Pradesh_District_51,2019,13.95,3467.69,13.877,0.073
Madhya Pradesh,Madhya Pradesh_District_51,2020,20.58,4797.72,20.846,-0.266
Madhya Pradesh,Madhya Pradesh_District_51,2021,15.2,3897.26,14.966,0.234
Madhya Pradesh,Madhya Pradesh_District_51,2022,15.45,4534.51,15.415,0.035
Madhya Pradesh,Madhya Pradesh_District_51,2023,14.93,4408.47,14.711,0.219
Madhya Pradesh,Madhya Pradesh_District_52,2015,13.37,2144.53,13.208,0.162
Madhya Pradesh,Madhya Pradesh_District_52,2016,13.62,2388.32,13.493,0.127
Madhya Pradesh,Madhya Pradesh_District_52,2017,15.26,2836.37,15.03,0.23
Madhya Pradesh,Madhya Pradesh_District_52,2018,14.13,3208.35,14.079,0.051
Madhya Pradesh,Madhya Pradesh_District_52,2019,14.38,3252.82,14.765,-0.385
Madhya Pradesh,Madhya Pradesh_District_52,2020,20.16,4884.85,19.936,0.224
Madhya Pradesh,Madhya Pradesh_District_52,2021,14.89,3605.03,14.685,0.205
Madhya Pradesh,Madhya Pradesh_District_52,2022,15.14,4245.1,14.977,0.163
Madhya Pradesh,Madhya Pradesh_District_52,2023,15.39,4376.05,15.237,0.153
Madhya Pradesh,Madhya Pradesh_District_6,2015,23.1,3796.38,23.408,-0.308
Madhya Pradesh,Madhya Pradesh_District_6,2016,21.4,4237.95,21.845,-0.445
Madhya Pradesh,Madhya Pradesh_District_6,2017,23.97,4970.69,24.733,-0.763
Madhya Pradesh,Madhya Pradesh_District_6,2018,22.19,5034.86,22.588,-0.398
Madhya Pradesh,Madhya Pradesh_District_6,2019,24.85,6209.74,25.18,-0.33
Madhya Pradesh,Madhya Pradesh_District_6,2020,33.33,7811.21,34.072,-0.742
Madhya Pradesh,Madhya Pradesh_District_6,2021,23.39,6126.23,23.804,-0.414
Madhya Pradesh,Madhya Pradesh_District_6,2022,26.16,7006.71,26.105,0.055
Madhya Pradesh,Madhya Pradesh_District_6,2023,22.97,6101.61,22.444,0.526
Madhya Pradesh,Madhya Pradesh_District_7,2015,11.96,2254.67,12.069,-0.109
Madhya Pradesh,Madhya Pradesh_District_7,2016,13.41,2792.86,13.793,-0.383
Madhya Pradesh,Madhya Pradesh_District_7,2017,13.66,2748.36,13.985,-0.325
Madhya Pradesh,Madhya Pradesh_District_7,2018,12.01,2709.53,12.141,-0.131
Madhya Pradesh,Madhya Pradesh_District_7,2019,12.87,2845.83,12.957,-0.087
Madhya Pradesh,Madhya Pradesh_District_7,2020,18.99,4509.54,19.112,-0.122
Madhya Pradesh,Madhya Pradesh_District_7,2021,13.32,3162.2,13.295,0.025
Madhya Pradesh,Madhya Pradesh_District_7,2022,13.55,3341.99,13.853,-0.303
Madhya Pradesh,Madhya Pradesh_District_7,2023,15.15,4656.28,15.751,-0.601
Madhya Pradesh,Madhya Pradesh_District_8,2015,22.69,3854.22,22.588,0.102
Madhya Pradesh,Madhya Pradesh_District_8,2016,23.12,4685.05,22.75,0.37
Madhya Pradesh,Madhya Pradesh_District_8,2017,23.55,5189.69,23.966,-0.416
Madhya Pradesh,Madhya Pradesh_District_8,2018,23.98,5077.35,24.692,-0.712
Madhya Pradesh,Madhya Pradesh_District_8,2019,24.41,5116.77,24.72,-0.31
Madhya Pradesh,Madhya Pradesh_District_8,2020,32.74,7967.79,33.56,-0.82
Madhya Pradesh,Madhya Pradesh_District_8,2021,21.82,5168.91,22.209,-0.389
Madhya Pradesh,Madhya Pradesh_District_8,2022,25.7,7250.84,26.289,-0.589
Madhya Pradesh,Madhya Pradesh_District_8,2023,26.12,6888.41,25.332,0.788
Madhya Pradesh,Madhya Pradesh_District_9,2015,16.16,2985.18,16.355,-0.195
Madhya Pradesh,Madhya Pradesh_District_9,2016,16.47,2923.63,17.026,-0.556
Madhya Pradesh,Madhya Pradesh_District_9,2017,16.77,3595.16,16.875,-0.105
Madhya Pradesh,Madhya Pradesh_District_9,2018,17.08,3371.35,17.165,-0.085
Madhya Pradesh,Madhya Pradesh_District_9,2019,19.13,4873.6,19.035,0.095
Madhya Pradesh,Madhya Pradesh_District_9,2020,25.66,5799.48,25.718,-0.058
Madhya Pradesh,Madhya Pradesh_District_9,2021,18.0,4957.22,18.149,-0.149
Madhya Pradesh,Madhya Pradesh_District_9,2022,18.3,4784.58,18.66,-0.36
Madhya Pradesh,Madhya Pradesh_District_9,2023,18.61,4912.77,18.719,-0.109
Maharashtra,Maharashtra_District_1,2015,17.32,3206.11,17.279,0.041
Maharashtra,Maharashtra_District_1,2016,17.65,3045.67,17.648,0.002
Maharashtra,Maharashtra_District_1,2017,17.98,4007.46,18.021,-0.041
Maharashtra,Maharashtra_District_1,2018,16.65,3316.43,17.013,-0.363
Maharashtra,Maharashtra_District_1,2019,18.64,4165.3,19.033,-0.393
Maharashtra,Maharashtra_District_1,2020,25.01,6057.69,25.48,-0.47
Maharashtra,Maharashtra_District_1,2021,17.54,4932.93,18.027,-0.487
Maharashtra,Maharashtra_District_1,2022,16.95,4999.08,17.235,-0.285
Maharashtra,Maharashtra_District_1,2023,19.95,6117.3,20.756,-0.806
Maharashtra,Maharashtra_District_10,2015,13.84,2395.19,13.534,0.306
Maharashtra,Maharashtra_District_10,2016,12.82,2577.92,12.563,0.257
Maharashtra,Maharashtra_District_10,2017,13.06,2695.97,13.115,-0.055
Maharashtra,Maharashtra_District_10,2018,12.64,2552.41,12.475,0.165
Maharashtra,Maharashtra_District_10,2019,13.54,3301.33,13.252,0.288
Maharashtra,Maharashtra_District_10,2020,19.98,4438.61,19.933,0.047
Maharashtra,Maharashtra_District_10,2021,13.31,3666.5,13.157,0.153
Maharashtra,Maharashtra_District_10,2022,14.25,3648.52,14.675,-0.425
Maharashtra,Maharashtra_District_10,2023,13.77,3633.59,13.796,-0.026
Maharashtra,Maharashtra_District_11,2015,5.28,870.61,5.221,0.059
Maharashtra,Maharashtra_District_11,2016,5.92,1079.0,6.107,-0.187
Maharashtra,Maharashtra_District_11,2017,5.21,1004.87,5.365,-0.155
Maharashtra,Maharashtra_District_11,2018,6.14,1385.01,6.19,-0.05
Maharashtra,Maharashtra_District_11,2019,5.68,1240.4,5.75,-0.07
Maharashtra,Maharashtra_District_11,2020,7.96,2138.17,8.084,-0.124
Maharashtra,Maharashtra_District_11,2021,6.47,1711.26,6.422,0.048
Maharashtra,Maharashtra_District_11,2022,5.68,1482.4,5.665,0.015
Maharashtra,Maharashtra_District_11,2023,6.08,1795.84,6.198,-0.118
Maharashtra,Maharashtra_District_12,2015,7.13,1321.9,7.203,-0.073
Maharashtra,Maharashtra_District_12,2016,7.26,1455.08,7.359,-0.099
Maharashtra,Maharashtra_District_12,2017,7.4,1436.7,7.5,-0.1
Maharashtra,Maharashtra_District_12,2018,7.53,1792.25,7.426,0.104
Maharashtra,Maharashtra_District_12,2019,8.43,2128.12,8.635,-0.205
Maharashtra,Maharashtra_District_12,2020,11.31,2585.52,11.187,0.123
Maharashtra,Maharashtra_District_12,2021,7.94,2212.62,7.921,0.019
Maharashtra,Maharashtra_District_12,2022,8.88,2285.83,9.307,-0.427
Maharashtra,Maharashtra_District_12,2023,8.21,2294.83,8.107,0.103
Maharashtra,Maharashtra_District_13,2015,7.77,1283.79,7.803,-0.033
Maharashtra,Maharashtra_District_13,2016,7.92,1366.5,8.19,-0.27
Maharashtra,Maharashtra_District_13,2017,8.07,1720.93,7.933,0.137
Maharashtra,Maharashtra_District_13,2018,9.04,2119.13,9.061,-0.021
Maharashtra,Maharashtra_District_13,2019,8.36,1978.86,8.333,0.027
Maharashtra,Maharashtra_District_13,2020,12.34,2890.1,12.895,-0.555
Maharashtra,Maharashtra_District_13,2021,9.52,2250.38,9.522,-0.002
Maharashtra,Maharashtra_District_13,2022,8.8,2198.08,8.616,0.184
Maharashtra,Maharashtra_District_13,2023,9.84,2588.65,10.141,-0.301
Maharashtra,Maharashtra_District_14,2015,17.64,3150.94,16.858,0.782
Maharashtra,Maharashtra_District_14,2016,16.35,3091.66,16.065,0.285
Maharashtra,Maharashtra_District_14,2017,18.32,4025.9,18.406,-0.086
Maharashtra,Maharashtra_District_14,2018,18.65,3807.52,18.445,0.205
Maharashtra,Maharashtra_District_14,2019,18.98,4833.23,18.781,0.199
Maharashtra,Maharashtra_District_14,2020,28.01,6630.98,28.476,-0.466
Maharashtra,Maharashtra_District_14,2021,17.87,5056.39,18.193,-0.323
Maharashtra,Maharashtra_District_14,2022,17.26,4624.45,17.943,-0.683
Maharashtra,Maharashtra_District_14,2023,20.32,5352.54,21.305,-0.985
Maharashtra,Maharashtra_District_15,2015,8.28,1587.48,8.25,0.03
Maharashtra,Maharashtra_District_15,2016,8.44,1700.57,8.65,-0.21
Maharashtra,Maharashtra_District_15,2017,9.95,2000.98,9.677,0.273
Maharashtra,Maharashtra_District_15,2018,10.14,2278.01,9.766,0.374
Maharashtra,Maharashtra_District_15,2019,9.38,2379.01,9.062,0.318
Maharashtra,Maharashtra_District_15,2020,15.22,3807.48,14.937,0.283
Maharashtra,Maharashtra_District_15,2021,9.71,2573.36,9.551,0.159
Maharashtra,Maharashtra_District_15,2022,10.86,3210.14,11.404,-0.544
Maharashtra,Maharashtra_District_15,2023,9.54,2847.57,9.421,0.119
Maharashtra,Maharashtra_District_16,2015,6.46,1079.66,6.78,-0.32
Maharashtra,Maharashtra_District_16,2016,5.68,1001.94,6.139,-0.459
Maharashtra,Maharashtra_District_16,2017,6.09,1319.07,6.398,-0.308
Maharashtra,Maharashtra_District_16,2018,6.21,1260.66,6.33,-0.12
Maharashtra,Maharashtra_District_16,2019,6.32,1555.03,6.383,-0.063
Maharashtra,Maharashtra_District_16,2020,10.25,2513.57,10.369,-0.119
Maharashtra,Maharashtra_District_16,2021,6.54,1732.03,6.459,0.081
Maharashtra,Maharashtra_District_16,2022,6.65,1887.89,6.596,0.054
Maharashtra,Maharashtra_District_16,2023,6.76,1923.68,6.605,0.155
Maharashtra,Maharashtra_District_17,2015,10.34,1656.61,10.354,-0.014
Maharashtra,Maharashtra_District_17,2016,9.58,1718.2,9.439,0.141
Maharashtra,Maharashtra_District_17,2017,9.76,2051.12,9.956,-0.196
Maharashtra,Maharashtra_District_17,2018,9.94,2130.81,10.098,-0.158
Maharashtra,Maharashtra_District_17,2019,9.61,2358.32,9.575,0.035
Maharashtra,Maharashtra_District_17,2020,14.92,3530.5,15.267,-0.347
Maharashtra,Maharashtra_District_17,2021,9.95,2476.93,10.022,-0.072
Maharashtra,Maharashtra_District_17,2022,10.11,2794.74,10.205,-0.095
Maharashtra,Maharashtra_District_17,2023,10.28,3143.64,10.629,-0.349
Maharashtra,Maharashtra_District_18,2015,12.81,2107.9,13.135,-0.325
Maharashtra,Maharashtra_District_18,2016,11.87,2223.36,12.259,-0.389
Maharashtra,Maharashtra_District_18,2017,11.49,2318.4,11.816,-0.326
Maharashtra,Maharashtra_District_18,2018,12.31,2900.01,12.383,-0.073
Maharashtra,Maharashtra_District_18,2019,13.79,2977.0,14.087,-0.297
Maharashtra,Maharashtra_District_18,2020,17.57,4061.52,17.738,-0.168
Maharashtra,Maharashtra_District_18,2021,12.33,3115.02,12.543,-0.213
Maharashtra,Maharashtra_District_18,2022,13.19,3692.65,13.436,-0.246
Maharashtra,Maharashtra_District_18,2023,14.76,3844.13,15.086,-0.326
Maharashtra,Maharashtra_District_19,2015,8.02,1520.16,7.797,0.223
Maharashtra,Maharashtra_District_19,2016,8.17,1652.39,7.989,0.181
Maharashtra,Maharashtra_District_19,2017,9.16,2047.21,9.053,0.107
Maharashtra,Maharashtra_District_19,2018,9.32,1910.68,9.022,0.298
Maharashtra,Maharashtra_District_19,2019,9.49,2400.78,9.185,0.305
Maharashtra,Maharashtra_District_19,2020,12.09,2739.58,12.264,-0.174
Maharashtra,Maharashtra_District_19,2021,8.93,2315.75,8.801,0.129
Maharashtra,Maharashtra_District_19,2022,9.08,2359.12,8.823,0.257
Maharashtra,Maharashtra_District_19,2023,9.23,2549.36,8.809,0.421
Maharashtra,Maharashtra_District_2,2015,8.25,1581.09,8.255,-0.005
Maharashtra,Maharashtra_District_2,2016,8.4,1682.86,8.618,-0.218
Maharashtra,Maharashtra_District_2,2017,8.56,1678.33,8.685,-0.125
Maharashtra,Maharashtra_District_2,2018,9.59,2110.41,9.518,0.072
Maharashtra,Maharashtra_District_2,2019,9.76,2480.95,9.4,0.36
Maharashtra,Maharashtra_District_2,2020,14.4,3522.18,14.548,-0.148
Maharashtra,Maharashtra_District_2,2021,10.11,2744.13,10.308,-0.198
Maharashtra,Maharashtra_District_2,2022,9.34,2759.26,9.242,0.098
Maharashtra,Maharashtra_District_2,2023,9.5,2792.55,9.551,-0.051
Maharashtra,Maharashtra_District_20,2015,5.72,967.34,5.78,-0.06
Maharashtra,Maharashtra_District_20,2016,5.83,1006.98,5.906,-0.076
Maharashtra,Maharashtra_District_20,2017,5.94,1278.57,5.897,0.043
Maharashtra,Maharashtra_District_20,2018,6.65,1569.07,6.345,0.305
Maharashtra,Maharashtra_District_20,2019,6.15,1532.0,6.164,-0.014
Maharashtra,Maharashtra_District_20,2020,9.08,2137.87,9.252,-0.172
Maharashtra,Maharashtra_District_20,2021,7.01,1665.75,7.008,0.002
Maharashtra,Maharashtra_District_20,2022,6.48,1864.01,6.429,0.051
Maharashtra,Maharashtra_District_20,2023,7.24,2141.85,7.343,-0.103
Maharashtra,Maharashtra_District_21,2015,7.82,1444.49,7.795,0.025
Maharashtra,Maharashtra_District_21,2016,7.97,1380.16,7.88,0.09
Maharashtra,Maharashtra_District_21,2017,8.93,1847.35,8.729,0.201
Maharashtra,Maharashtra_District_21,2018,9.09,2029.44,8.883,0.207
Maharashtra,Maharashtra_District_21,2019,9.26,2113.64,9.098,0.162
Maharashtra,Maharashtra_District_21,2020,13.66,3054.33,13.636,0.024
Maharashtra,Maharashtra_District_21,2021,8.27,2351.13,8.55,-0.28
Maharashtra,Maharashtra_District_21,2022,8.86,2494.88,9.317,-0.457
Maharashtra,Maharashtra_District_21,2023,9.91,2705.65,10.315,-0.405
Maharashtra,Maharashtra_District_22,2015,10.05,1935.34,9.89,0.16
Maharashtra,Maharashtra_District_22,2016,10.24,1865.72,10.13,0.11
Maharashtra,Maharashtra_District_22,2017,11.47,2544.27,11.288,0.182
Maharashtra,Maharashtra_District_22,2018,10.09,2417.22,10.033,0.057
Maharashtra,Maharashtra_District_22,2019,10.27,2299.96,10.633,-0.363
Maharashtra,Maharashtra_District_22,2020,15.95,3533.72,15.809,0.141
Maharashtra,Maharashtra_District_22,2021,10.63,2617.94,10.673,-0.043
Maharashtra,Maharashtra_District_22,2022,11.38,3209.41,11.53,-0.15
Maharashtra,Maharashtra_District_22,2023,12.73,3909.11,13.199,-0.469
Maharashtra,Maharashtra_District_23,2015,10.27,1974.2,10.533,-0.263
Maharashtra,Maharashtra_District_23,2016,9.51,1810.09,9.207,0.303
Maharashtra,Maharashtra_District_23,2017,10.66,2028.26,10.89,-0.23
Maharashtra,Maharashtra_District_23,2018,9.86,2206.19,9.79,0.07
Maharashtra,Maharashtra_District_23,2019,10.04,2194.87,10.19,-0.15
Maharashtra,Maharashtra_District_23,2020,14.82,3383.55,14.926,-0.106
Maharashtra,Maharashtra_District_23,2021,9.88,2557.75,10.019,-0.139
Maharashtra,Maharashtra_District_23,2022,10.57,2804.49,10.842,-0.272
Maharashtra,Maharashtra_District_23,2023,10.75,3134.45,10.818,-0.068
Maharashtra,Maharashtra_District_24,2015,10.39,1743.82,10.333,0.057
Maharashtra,Maharashtra_District_24,2016,10.59,2055.19,10.318,0.272
Maharashtra,Maharashtra_District_24,2017,11.87,2649.63,11.891,-0.021
Maharashtra,Maharashtra_District_24,2018,12.09,2867.76,11.771,0.319
Maharashtra,Maharashtra_District_24,2019,11.18,2755.61,11.071,0.109
Maharashtra,Maharashtra_District_24,2020,16.5,4058.1,16.81,-0.31
Maharashtra,Maharashtra_District_24,2021,11.58,3182.3,11.898,-0.318
Maharashtra,Maharashtra_District_24,2022,12.95,3879.18,13.965,-1.015
Maharashtra,Maharashtra_District_24,2023,13.17,3614.79,13.416,-0.246
Maharashtra,Maharashtra_District_25,2015,7.65,1375.1,7.815,-0.165
Maharashtra,Maharashtra_District_25,2016,7.09,1338.59,7.292,-0.202
Maharashtra,Maharashtra_District_25,2017,6.86,1533.77,6.974,-0.114
Maharashtra,Maharashtra_District_25,2018,8.09,1772.82,8.354,-0.264
Maharashtra,Maharashtra_District_25,2019,7.49,1671.44,7.558,-0.068
Maharashtra,Maharashtra_District_25,2020,11.04,2621.78,11.147,-0.107
Maharashtra,Maharashtra_District_25,2021,7.75,1993.01,7.639,0.111
Maharashtra,Maharashtra_District_25,2022,8.67,2185.53,8.61,0.06
Maharashtra,Maharashtra_District_25,2023,7.61,2271.57,7.27,0.34
Maharashtra,Maharashtra_District_26,2015,11.73,1929.5,11.911,-0.181
Maharashtra,Maharashtra_District_26,2016,11.95,2356.63,12.159,-0.209
Maharashtra,Maharashtra_District_26,2017,12.17,2629.64,12.318,-0.148
Maharashtra,Maharashtra_District_26,2018,11.78,2546.07,11.627,0.153
Maharashtra,Maharashtra_District_26,2019,12.62,2798.33,12.468,0.152
Maharashtra,Maharashtra_District_26,2020,18.62,4385.12,18.476,0.144
Maharashtra,Maharashtra_District_26,2021,13.06,3162.34,12.952,0.108
Maharashtra,Maharashtra_District_26,2022,14.61,4307.34,14.442,0.168
Maharashtra,Maharashtra_District_26,2023,13.51,3625.15,13.109,0.401
Maharashtra,Maharashtra_District_27,2015,12.28,1972.46,12.481,-0.201
Maharashtra,Maharashtra_District_27,2016,11.38,2000.67,11.533,-0.153
Maharashtra,Maharashtra_District_27,2017,11.59,2512.17,11.806,-0.216
Maharashtra,Maharashtra_District_27,2018,12.98,2971.55,13.245,-0.265
Maharashtra,Maharashtra_District_27,2019,12.01,2970.21,12.235,-0.225
Maharashtra,Maharashtra_District_27,2020,19.5,4425.79,20.011,-0.511
Maharashtra,Maharashtra_District_27,2021,12.43,3450.11,12.195,0.235
Maharashtra,Maharashtra_District_27,2022,12.65,3148.99,13.344,-0.694
Maharashtra,Maharashtra_District_27,2023,14.14,4086.15,14.791,-0.651
Maharashtra,Maharashtra_District_28,2015,13.19,2539.43,12.995,0.195
Maharashtra,Maharashtra_District_28,2016,12.77,2558.74,12.506,0.264
Maharashtra,Maharashtra_District_28,2017,13.69,2950.21,13.267,0.423
Maharashtra,Maharashtra_District_28,2018,15.33,3399.43,15.27,0.06
Maharashtra,Maharashtra_District_28,2019,15.61,3580.45,15.332,0.278
Maharashtra,Maharashtra_District_28,2020,20.93,5633.45,20.876,0.054
Maharashtra,Maharashtra_District_28,2021,13.95,3820.63,13.873,0.077
Maharashtra,Maharashtra_District_28,2022,16.43,4677.9,17.446,-1.016
Maharashtra,Maharashtra_District_28,2023,15.18,4307.95,14.756,0.424
Maharashtra,Maharashtra_District_29,2015,13.95,2312.07,13.921,0.029
Maharashtra,Maharashtra_District_29,2016,14.96,2786.38,15.075,-0.115
Maharashtra,Maharashtra_District_29,2017,15.24,3102.69,15.169,0.071
Maharashtra,Maharashtra_District_29,2018,15.52,3649.98,15.546,-0.026
Maharashtra,Maharashtra_District_29,2019,17.38,3967.95,17.438,-0.058
Maharashtra,Maharashtra_District_29,2020,25.64,6145.74,25.265,0.375
Maharashtra,Maharashtra_District_29,2021,16.35,4440.08,16.362,-0.012
Maharashtra,Maharashtra_District_29,2022,16.63,4285.74,16.995,-0.365
Maharashtra,Maharashtra_District_29,2023,16.91,4927.06,17.018,-0.108
Maharashtra,Maharashtra_District_3,2015,7.67,1349.76,7.537,0.133
Maharashtra,Maharashtra_District_3,2016,7.1,1432.12,7.022,0.078
Maharashtra,Maharashtra_District_3,2017,7.24,1466.96,7.277,-0.037
Maharashtra,Maharashtra_District_3,2018,7.0,1550.63,6.89,0.11
Maharashtra,Maharashtra_District_3,2019,8.25,1752.94,8.223,0.027
Maharashtra,Maharashtra_District_3,2020,11.07,2582.86,11.018,0.052
Maharashtra,Maharashtra_District_3,2021,7.38,1911.59,7.29,0.09
Maharashtra,Maharashtra_District_3,2022,8.69,2559.47,8.479,0.211
Maharashtra,Maharashtra_District_3,2023,8.03,2240.3,7.524,0.506
Maharashtra,Maharashtra_District_30,2015,12.55,2401.26,12.377,0.173
Maharashtra,Maharashtra_District_30,2016,12.79,2646.95,12.441,0.349
Maharashtra,Maharashtra_District_30,2017,14.33,2793.43,14.103,0.227
Maharashtra,Maharashtra_District_30,2018,12.6,2916.85,12.196,0.404
Maharashtra,Maharashtra_District_30,2019,13.5,3376.59,13.393,0.107
Maharashtra,Maharashtra_District_30,2020,18.92,4472.72,18.914,0.006
Maharashtra,Maharashtra_District_30,2021,13.98,3581.69,13.589,0.391
Maharashtra,Maharashtra_District_30,2022,14.21,3857.02,14.019,0.191
Maharashtra,Maharashtra_District_30,2023,14.45,4492.84,14.507,-0.057
Maharashtra,Maharashtra_District_31,2015,5.65,945.71,5.535,0.115
Maharashtra,Maharashtra_District_31,2016,6.06,1086.11,5.909,0.151
Maharashtra,Maharashtra_District_31,2017,6.18,1337.91,5.905,0.275
Maharashtra,Maharashtra_District_31,2018,6.92,1467.66,6.512,0.408
Maharashtra,Maharashtra_District_31,2019,6.4,1386.11,6.289,0.111
Maharashtra,Maharashtra_District_31,2020,9.45,2329.31,9.372,0.078
Maharashtra,Maharashtra_District_31,2021,6.3,1606.84,6.173,0.127
Maharashtra,Maharashtra_District_31,2022,6.74,1681.79,6.8,-0.06
Maharashtra,Maharashtra_District_31,2023,6.85,1998.7,6.572,0.278
Maharashtra,Maharashtra_District_32,2015,16.21,2638.83,16.531,-0.321
Maharashtra,Maharashtra_District_32,2016,15.02,2801.58,15.148,-0.128
Maharashtra,Maharashtra_District_32,2017,14.53,2706.58,14.864,-0.334
Maharashtra,Maharashtra_District_32,2018,15.58,3631.36,15.828,-0.248
Maharashtra,Maharashtra_District_32,2019,15.86,3999.74,16.192,-0.332
Maharashtra,Maharashtra_District_32,2020,25.74,5744.17,25.859,-0.119
Maharashtra,Maharashtra_District_32,2021,16.42,4084.64,16.355,0.065
Maharashtra,Maharashtra_District_32,2022,16.69,4485.02,17.006,-0.316
Maharashtra,Maharashtra_District_32,2023,16.97,4808.48,16.969,0.001
Maharashtra,Maharashtra_District_33,2015,7.25,1246.03,7.31,-0.06
Maharashtra,Maharashtra_District_33,2016,7.39,1475.83,7.429,-0.039
Maharashtra,Maharashtra_District_33,2017,6.84,1264.47,6.863,-0.023
Maharashtra,Maharashtra_District_33,2018,7.67,1802.3,7.927,-0.257
