state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Maharashtra,Jalgaon,2020,19.73,4853.74,20.309,-0.579
Maharashtra,Jalgaon,2021,25.04,6509.14,26.241,-1.201
Maharashtra,Jalgaon,2022,24.21,6633.01,24.828,-0.618
Maharashtra,Jalgaon,2023,25.67,7392.3,25.996,-0.326
Maharashtra,Jalgaon,2024,39.5,11969.39,41.167,-1.667
Maharashtra,Jalna,2015,15.73,2767.61,15.965,-0.235
Maharashtra,Jalna,2016,14.83,2816.9,15.089,-0.259
Maharashtra,Jalna,2017,21.79,4444.37,22.065,-0.275
Maharashtra,Jalna,2018,16.58,3615.49,15.989,0.591
Maharashtra,Jalna,2019,14.06,3262.48,13.896,0.164
Maharashtra,Jalna,2020,18.57,4568.81,19.109,-0.539
Maharashtra,Jalna,2021,22.92,5958.34,24.32,-1.4
Maharashtra,Jalna,2022,27.84,7627.44,28.453,-0.613
Maharashtra,Jalna,2023,59.82,17229.15,60.755,-0.935
Maharashtra,Jalna,2024,74.79,22661.04,74.942,-0.152
Maharashtra,Kolhapur,2015,0.6,104.85,1.004,-0.404
Maharashtra,Kolhapur,2016,1.72,326.73,1.953,-0.233
Maharashtra,Kolhapur,2017,5.94,1211.46,6.028,-0.088
Maharashtra,Kolhapur,2018,4.75,1034.82,4.126,0.624
Maharashtra,Kolhapur,2019,3.73,864.57,3.459,0.271
Maharashtra,Kolhapur,2020,3.31,814.49,3.234,0.076
Maharashtra,Kolhapur,2021,4.36,1134.15,4.525,-0.165
Maharashtra,Kolhapur,2022,4.16,1140.34,3.96,0.2
Maharashtra,Kolhapur,2023,5.23,1507.15,4.861,0.369
Maharashtra,Kolhapur,2024,9.36,2834.77,8.538,0.822
Maharashtra,Latur,2015,27.41,4824.79,26.613,0.797
Maharashtra,Latur,2016,24.47,4649.76,23.919,0.551
Maharashtra,Latur,2017,22.15,4519.0,21.83,0.32
Maharashtra,Latur,2018,19.94,4346.31,18.946,0.994
Maharashtra,Latur,2019,11.7,2715.13,12.95,-1.25
Maharashtra,Latur,2020,12.87,3166.35,13.215,-0.345
Maharashtra,Latur,2021,22.22,5778.32,23.565,-1.345
Maharashtra,Latur,2022,23.7,6493.09,23.875,-0.175
Maharashtra,Latur,2023,52.91,15238.08,53.463,-0.553
Maharashtra,Latur,2024,65.93,19977.41,67.069,-1.139
Maharashtra,Nagpur,2015,24.59,4327.81,25.106,-0.516
Maharashtra,Nagpur,2016,26.86,5104.15,27.145,-0.285
Maharashtra,Nagpur,2017,23.01,4694.35,22.638,0.372
Maharashtra,Nagpur,2018,20.27,4418.13,21.335,-1.065
Maharashtra,Nagpur,2019,19.35,4489.01,18.591,0.759
Maharashtra,Nagpur,2020,25.17,6192.11,26.352,-1.182
Maharashtra,Nagpur,2021,27.34,7108.56,27.375,-0.035
Maharashtra,Nagpur,2022,22.89,6272.19,22.592,0.298
Maharashtra,Nagpur,2023,18.38,5292.69,18.543,-0.163
Maharashtra,Nagpur,2024,30.26,9167.72,32.132,-1.872
Maharashtra,Nanded,2015,18.45,3246.72,18.109,0.341
Maharashtra,Nanded,2016,14.51,2756.08,14.987,-0.477
Maharashtra,Nanded,2017,26.53,5412.68,27.634,-1.104
Maharashtra,Nanded,2018,31.62,6892.45,31.631,-0.011
Maharashtra,Nanded,2019,24.29,5635.6,24.588,-0.298
Maharashtra,Nanded,2020,16.69,4104.85,16.917,-0.227
Maharashtra,Nanded,2021,27.13,7055.01,27.617,-0.487
Maharashtra,Nanded,2022,29.22,8005.12,28.648,0.572
Maharashtra,Nanded,2023,50.79,14627.23,50.533,0.257
Maharashtra,Nanded,2024,71.28,21597.54,70.819,0.461
Maharashtra,Nandurbar,2015,21.78,3833.7,22.815,-1.035
Maharashtra,Nandurbar,2016,24.7,4692.4,23.913,0.787
Maharashtra,Nandurbar,2017,20.11,4103.25,19.982,0.128
Maharashtra,Nandurbar,2018,24.8,5406.57,25.214,-0.414
Maharashtra,Nandurbar,2019,25.31,5872.08,25.907,-0.597
Maharashtra,Nandurbar,2020,30.64,7538.1,30.275,0.365
Maharashtra,Nandurbar,2021,26.24,6823.07,26.625,-0.385
Maharashtra,Nandurbar,2022,20.02,5485.81,19.608,0.412
Maharashtra,Nandurbar,2023,22.64,6520.93,22.866,-0.226
Maharashtra,Nandurbar,2024,32.7,9907.35,33.63,-0.93
Maharashtra,Nashik,2015,9.57,1683.69,9.819,-0.249
Maharashtra,Nashik,2016,18.59,3532.09,19.953,-1.363
Maharashtra,Nashik,2017,32.25,6579.78,32.778,-0.528
Maharashtra,Nashik,2018,26.2,5711.63,26.305,-0.105
Maharashtra,Nashik,2019,21.35,4954.16,21.658,-0.308
Maharashtra,Nashik,2020,24.17,5945.24,24.055,0.115
Maharashtra,Nashik,2021,23.39,6081.51,24.167,-0.777
Maharashtra,Nashik,2022,27.22,7458.77,27.16,0.06
Maharashtra,Nashik,2023,25.76,7417.77,25.683,0.077
Maharashtra,Nashik,2024,42.04,12738.59,42.775,-0.735
Maharashtra,Osmanabad,2015,24.57,4323.92,26.125,-1.555
Maharashtra,Palghar,2016,18.5,3515.3,18.64,-0.14
Maharashtra,Palghar,2017,20.16,4111.93,20.861,-0.701
Maharashtra,Palghar,2018,22.25,4851.36,22.185,0.065
Maharashtra,Palghar,2019,24.61,5709.45,24.806,-0.196
Maharashtra,Palghar,2020,49.73,12233.08,49.204,0.526
Maharashtra,Palghar,2021,66.8,17369.16,65.29,1.51
Maharashtra,Palghar,2022,49.38,13530.39,50.503,-1.123
Maharashtra,Palghar,2023,58.36,16808.41,59.23,-0.87
Maharashtra,Palghar,2024,61.87,18745.79,62.264,-0.394
Maharashtra,Parbhani,2015,35.52,6251.05,35.31,0.21
Maharashtra,Parbhani,2016,18.28,3473.39,19.166,-0.886
Maharashtra,Parbhani,2017,10.36,2113.45,11.522,-1.162
Maharashtra,Parbhani,2018,11.01,2400.08,11.736,-0.726
Maharashtra,Parbhani,2019,8.45,1961.18,8.968,-0.518
Maharashtra,Parbhani,2020,11.67,2871.62,11.839,-0.169
Maharashtra,Parbhani,2021,26.92,6998.57,27.327,-0.407
Maharashtra,Parbhani,2022,30.32,8307.61,28.464,1.856
Maharashtra,Parbhani,2023,60.5,17423.47,60.305,0.195
Maharashtra,Parbhani,2024,64.12,19428.59,63.806,0.314
Maharashtra,Pune,2015,3.09,543.96,3.267,-0.177
Maharashtra,Pune,2016,5.71,1085.24,5.345,0.365
Maharashtra,Pune,2017,7.77,1584.19,7.236,0.534
Maharashtra,Pune,2018,6.5,1416.71,6.282,0.218
Maharashtra,Pune,2019,5.32,1235.05,5.482,-0.162
Maharashtra,Pune,2020,7.48,1839.61,7.659,-0.179
Maharashtra,Pune,2021,7.95,2066.17,7.369,0.581
Maharashtra,Pune,2022,7.31,2003.32,7.735,-0.425
Maharashtra,Pune,2023,6.55,1885.48,7.056,-0.506
Maharashtra,Pune,2024,9.37,2840.38,9.839,-0.469
Maharashtra,Raigad,2015,0.76,134.03,0.464,0.296
Maharashtra,Raigad,2016,1.4,265.5,0.924,0.476
Maharashtra,Raigad,2017,2.29,466.22,2.327,-0.037
Maharashtra,Raigad,2018,2.39,521.0,2.68,-0.29
Maharashtra,Raigad,2019,2.89,669.55,2.647,0.243
Maharashtra,Raigad,2020,3.07,756.25,3.307,-0.237
Maharashtra,Raigad,2021,3.66,950.61,3.742,-0.082
Maharashtra,Raigad,2022,3.64,996.76,3.528,0.112
Maharashtra,Raigad,2023,3.21,924.77,3.298,-0.088
Maharashtra,Raigad,2024,3.9,1182.56,4.615,-0.715
Maharashtra,Ratnagiri,2015,1.53,269.0,1.732,-0.202
Maharashtra,Ratnagiri,2016,3.12,591.89,2.885,0.235
Maharashtra,Ratnagiri,2017,8.05,1642.35,8.07,-0.02
Maharashtra,Ratnagiri,2018,10.14,2211.36,8.377,1.763
Maharashtra,Ratnagiri,2019,11.3,2620.81,9.887,1.413
Maharashtra,Ratnagiri,2020,9.86,2426.53,9.081,0.779
Maharashtra,Ratnagiri,2021,8.18,2125.73,8.135,0.045
Maharashtra,Ratnagiri,2022,7.54,2066.51,7.853,-0.313
Maharashtra,Ratnagiri,2023,6.97,2007.37,7.44,-0.47
Maharashtra,Ratnagiri,2024,8.53,2585.81,8.979,-0.449
Maharashtra,Sangli,2015,17.84,3140.39,17.432,0.408
Maharashtra,Sangli,2016,20.32,3861.5,19.846,0.474
Maharashtra,Sangli,2017,8.86,1806.58,9.899,-1.039
Maharashtra,Sangli,2018,7.72,1683.27,8.501,-0.781
Maharashtra,Sangli,2019,7.24,1679.16,8.433,-1.193
Maharashtra,Sangli,2020,7.75,1907.08,8.938,-1.188
Maharashtra,Sangli,2021,8.7,2262.11,9.568,-0.868
Maharashtra,Sangli,2022,6.59,1805.84,7.455,-0.865
Maharashtra,Sangli,2023,6.95,2002.85,8.156,-1.206
Maharashtra,Sangli,2024,9.32,2823.46,10.581,-1.261
Maharashtra,Satara,2015,5.67,997.44,6.433,-0.763
Maharashtra,Satara,2016,7.94,1508.2,8.274,-0.334
Maharashtra,Satara,2017,12.14,2477.1,11.967,0.173
Maharashtra,Satara,2018,9.95,2169.25,9.383,0.567
Maharashtra,Satara,2019,7.55,1750.6,8.066,-0.516
Maharashtra,Satara,2020,8.39,2062.78,9.077,-0.687
Maharashtra,Satara,2021,9.58,2490.72,9.974,-0.394
Maharashtra,Satara,2022,8.49,2325.58,9.281,-0.791
Maharashtra,Satara,2023,10.4,2994.43,10.4,0.0
Maharashtra,Satara,2024,13.59,4117.52,13.255,0.335
Maharashtra,Sindhudurg,2015,5.27,927.75,5.655,-0.385
Maharashtra,Sindhudurg,2016,5.8,1101.81,5.64,0.16
Maharashtra,Sindhudurg,2017,7.26,1480.83,6.999,0.261
Maharashtra,Sindhudurg,2018,5.76,1256.46,6.203,-0.443
Maharashtra,Sindhudurg,2019,5.66,1313.61,6.361,-0.701
Maharashtra,Sindhudurg,2020,5.9,1451.49,6.667,-0.767
Maharashtra,Sindhudurg,2021,5.39,1402.21,6.571,-1.181
Maharashtra,Sindhudurg,2022,3.98,1089.87,4.826,-0.846
Maharashtra,Sindhudurg,2023,4.37,1258.87,5.013,-0.643
Maharashtra,Sindhudurg,2024,5.47,1656.34,6.528,-1.058
Maharashtra,Solapur,2015,2.82,496.53,2.989,-0.169
Maharashtra,Solapur,2016,2.37,449.8,3.111,-0.741
Maharashtra,Solapur,2017,4.9,999.92,4.576,0.324
Maharashtra,Solapur,2018,5.47,1191.81,5.909,-0.439
Maharashtra,Solapur,2019,8.01,1857.76,7.884,0.126
Maharashtra,Solapur,2020,5.93,1460.0,5.678,0.252
Maharashtra,Solapur,2021,10.21,2653.34,9.871,0.339
Maharashtra,Solapur,2022,8.72,2390.16,7.848,0.872
Maharashtra,Solapur,2023,12.25,3527.75,10.933,1.317
Maharashtra,Solapur,2024,24.07,7293.54,21.405,2.665
Maharashtra,Thane,2015,2.69,473.65,3.14,-0.45
Maharashtra,Thane,2016,4.69,891.36,5.93,-1.24
Maharashtra,Thane,2017,5.67,1155.77,6.873,-1.203
Maharashtra,Thane,2018,3.96,863.54,4.245,-0.285
Maharashtra,Thane,2019,2.91,674.9,3.422,-0.512
Maharashtra,Thane,2020,3.78,928.91,4.598,-0.818
Maharashtra,Thane,2021,3.41,886.98,4.351,-0.941
Maharashtra,Thane,2022,4.14,1135.17,5.341,-1.201
Maharashtra,Thane,2023,3.91,1125.56,4.811,-0.901
Maharashtra,Thane,2024,6.61,2004.18,7.96,-1.35
Maharashtra,Wardha,2015,14.01,2465.11,13.927,0.083
Maharashtra,Wardha,2016,10.7,2033.65,11.007,-0.307
Maharashtra,Wardha,2017,14.92,3043.6,14.587,0.333
Maharashtra,Wardha,2018,15.46,3371.17,15.429,0.031
Maharashtra,Wardha,2019,12.55,2912.63,12.636,-0.086
Maharashtra,Wardha,2020,12.68,3120.5,13.036,-0.356
Maharashtra,Wardha,2021,10.64,2766.51,10.699,-0.059
Maharashtra,Wardha,2022,9.45,2588.83,10.204,-0.754
Maharashtra,Wardha,2023,11.52,3319.08,12.021,-0.501
Maharashtra,Wardha,2024,20.98,6356.11,22.119,-1.139
Maharashtra,Washim,2015,25.44,4476.76,26.016,-0.576
Maharashtra,Washim,2016,14.4,2735.38,15.03,-0.63
Maharashtra,Washim,2017,21.81,4448.4,22.581,-0.771
Maharashtra,Washim,2018,25.83,5630.84,25.132,0.698
Maharashtra,Washim,2019,8.88,2060.97,11.75,-2.87
Maharashtra,Washim,2020,6.63,1630.21,7.278,-0.648
Maharashtra,Washim,2021,7.84,2038.9,9.08,-1.24
Maharashtra,Washim,2022,9.66,2647.51,10.809,-1.149
Maharashtra,Washim,2023,15.56,4480.48,16.434,-0.874
Maharashtra,Washim,2024,43.55,13195.22,43.901,-0.351
Maharashtra,Yavatmal,2015,38.98,6860.35,38.993,-0.013
Maharashtra,Yavatmal,2016,35.02,6653.89,34.792,0.228
Maharashtra,Yavatmal,2017,33.31,6795.44,34.055,-0.745
Maharashtra,Yavatmal,2018,35.4,7716.85,33.856,1.544
Maharashtra,Yavatmal,2019,28.72,6663.14,30.034,-1.314
Maharashtra,Yavatmal,2020,23.34,5740.84,24.307,-0.967
Maharashtra,Yavatmal,2021,34.08,8860.39,34.489,-0.409
Maharashtra,Yavatmal,2022,31.23,8558.18,31.282,-0.052
Maharashtra,Yavatmal,2023,48.34,13922.84,48.427,-0.087
Maharashtra,Yavatmal,2024,78.91,23909.89,76.885,2.025
Manipur,Bishnupur,2015,4.84,852.32,4.892,-0.052
Manipur,Bishnupur,2016,10.97,2083.63,11.654,-0.684
Manipur,Bishnupur,2017,6.46,1316.99,6.525,-0.065
Manipur,Bishnupur,2018,13.76,2999.92,14.182,-0.422
Manipur,Bishnupur,2019,21.71,5037.57,21.425,0.285
Manipur,Bishnupur,2020,29.45,7244.11,28.558,0.892
Manipur,Bishnupur,2021,27.31,7099.36,26.947,0.363
Manipur,Bishnupur,2022,2.26,618.19,2.94,-0.68
Manipur,Bishnupur,2023,10.67,3073.22,10.68,-0.01
Manipur,Bishnupur,2024,22.21,6730.34,21.787,0.423
Manipur,Chandel,2015,5.91,1040.43,5.756,0.154
Manipur,Chandel,2016,7.23,1373.83,7.222,0.008
Manipur,Chandel,2017,2.92,596.38,2.624,0.296
Manipur,Chandel,2018,4.03,878.03,5.018,-0.988
Manipur,Chandel,2019,9.57,2221.34,9.276,0.294
Manipur,Chandel,2020,11.47,2822.45,10.957,0.513
Manipur,Chandel,2021,10.47,2721.66,9.954,0.516
Manipur,Chandel,2022,0.63,172.95,0.506,0.124
Manipur,Chandel,2023,4.11,1184.3,4.631,-0.521
Manipur,Chandel,2024,5.99,1814.8,7.896,-1.906
Manipur,Churachandpur,2015,11.06,1945.73,12.042,-0.982
Manipur,Churachandpur,2016,12.31,2339.68,12.906,-0.596
Manipur,Churachandpur,2017,6.11,1247.32,6.17,-0.06
Manipur,Churachandpur,2018,10.42,2270.64,11.25,-0.83
Manipur,Churachandpur,2019,19.68,4566.79,18.755,0.925
Manipur,Churachandpur,2020,31.79,7821.14,31.325,0.465
Manipur,Churachandpur,2021,27.71,7204.55,27.161,0.549
Manipur,Churachandpur,2022,14.18,3884.69,14.72,-0.54
Manipur,Churachandpur,2023,9.55,2750.08,10.145,-0.595
Manipur,Churachandpur,2024,23.24,7042.39,24.577,-1.337
Manipur,Imphal East,2015,9.78,1721.39,10.132,-0.352
Manipur,Imphal East,2016,22.25,4228.24,20.747,1.503
Manipur,Imphal East,2017,8.22,1677.32,10.424,-2.204
Manipur,Imphal East,2018,24.28,5292.56,23.531,0.749
Manipur,Imphal East,2019,48.43,11236.63,46.979,1.451
Manipur,Imphal East,2020,67.2,16530.33,66.24,0.96
Manipur,Imphal East,2021,64.03,16648.73,62.815,1.215
Manipur,Imphal East,2022,5.4,1478.84,5.543,-0.143
Manipur,Imphal East,2023,23.46,6755.67,22.268,1.192
Manipur,Imphal East,2024,45.3,13724.68,47.088,-1.788
Manipur,Imphal West,2015,5.85,1029.28,6.469,-0.619
Manipur,Imphal West,2016,15.73,2988.64,15.427,0.303
Manipur,Imphal West,2017,7.24,1476.81,7.608,-0.368
Manipur,Imphal West,2018,13.46,2933.6,14.471,-1.011
Manipur,Imphal West,2019,29.73,6896.6,29.183,0.547
Manipur,Imphal West,2020,37.94,9332.71,36.563,1.377
Manipur,Imphal West,2021,34.43,8950.93,33.372,1.058
Manipur,Imphal West,2022,2.24,613.63,5.593,-3.353
Manipur,Imphal West,2023,9.22,2656.43,11.076,-1.856
Manipur,Imphal West,2024,31.42,9520.87,29.774,1.646
Manipur,Jiribam,2018,2.27,495.25,3.184,-0.914
Manipur,Jiribam,2019,3.76,872.21,3.697,0.063
Manipur,Jiribam,2020,5.71,1404.26,5.744,-0.034
Manipur,Jiribam,2021,4.75,1234.16,4.067,0.683
Manipur,Jiribam,2022,3.64,998.31,3.329,0.311
Manipur,Jiribam,2023,3.89,1121.33,3.884,0.006
Manipur,Jiribam,2024,3.93,1192.06,4.374,-0.444
Manipur,Kakching,2018,7.98,1738.67,7.76,0.22
Manipur,Kakching,2019,14.37,3334.21,13.757,0.613
Manipur,Kakching,2020,21.51,5291.98,21.541,-0.031
Manipur,Kakching,2021,21.32,5543.0,20.264,1.056
Manipur,Kakching,2022,3.14,861.68,4.373,-1.233
Manipur,Kakching,2023,12.36,3560.05,13.565,-1.205
Manipur,Kakching,2024,17.13,5190.14,15.692,1.438
Manipur,Kamjong,2018,3.03,660.73,2.883,0.147
Manipur,Kamjong,2019,5.27,1223.7,4.973,0.297
Manipur,Kamjong,2020,8.93,2195.99,7.868,1.062
Manipur,Kamjong,2021,6.72,1747.33,6.122,0.598
Manipur,Kamjong,2022,3.8,1042.16,3.852,-0.052
Manipur,Kamjong,2023,8.1,2332.66,8.847,-0.747
Manipur,Kamjong,2024,6.9,2092.08,6.964,-0.064
Manipur,Kangpokpi,2018,7.84,1708.51,7.699,0.141
Manipur,Kangpokpi,2019,14.83,3440.01,14.175,0.655
Manipur,Kangpokpi,2020,19.33,4754.1,18.657,0.673
Manipur,Kangpokpi,2021,18.21,4733.94,17.553,0.657
Manipur,Kangpokpi,2022,2.72,744.25,2.844,-0.124
Manipur,Kangpokpi,2023,10.17,2930.38,11.592,-1.422
Manipur,Kangpokpi,2024,8.02,2430.24,9.177,-1.157
Manipur,Noney,2018,1.26,274.66,1.396,-0.136
Manipur,Noney,2019,3.6,835.11,4.48,-0.88
Manipur,Noney,2020,6.66,1639.47,6.461,0.199
Manipur,Noney,2021,6.12,1591.35,5.077,1.043
Manipur,Noney,2022,3.5,958.76,3.279,0.221
Manipur,Noney,2023,3.48,1002.7,3.745,-0.265
Manipur,Noney,2024,5.51,1669.67,6.286,-0.776
Manipur,Pherzawl,2018,1.91,415.58,2.235,-0.325
Manipur,Pherzawl,2019,2.84,659.27,3.037,-0.197
Manipur,Pherzawl,2020,4.33,1066.36,4.095,0.235
Manipur,Pherzawl,2021,4.64,1206.65,4.223,0.417
Manipur,Pherzawl,2022,1.73,474.09,1.411,0.319
Manipur,Pherzawl,2023,2.39,689.52,2.619,-0.229
Manipur,Pherzawl,2024,3.26,986.45,3.569,-0.309
Manipur,Senapati,2015,15.14,2665.5,15.157,-0.017
Manipur,Senapati,2016,16.73,3178.55,16.768,-0.038
Manipur,Senapati,2017,4.24,865.22,4.581,-0.341
Manipur,Senapati,2018,8.17,1781.35,9.79,-1.62
Manipur,Senapati,2019,13.58,3151.33,14.993,-1.413
Manipur,Senapati,2020,18.68,4594.84,18.485,0.195
Manipur,Senapati,2021,18.76,4878.36,19.142,-0.382
Manipur,Senapati,2022,10.23,2801.8,10.828,-0.598
Manipur,Senapati,2023,11.62,3345.55,12.136,-0.516
Manipur,Senapati,2024,16.01,4852.16,15.52,0.49
Manipur,Tamenglong,2015,5.41,953.03,5.455,-0.045
Manipur,Tamenglong,2016,7.15,1357.62,7.393,-0.243
Manipur,Tamenglong,2017,2.84,579.79,2.601,0.239
Manipur,Tamenglong,2018,3.18,692.41,4.235,-1.055
Manipur,Tamenglong,2019,8.13,1886.97,9.626,-1.496
Manipur,Tamenglong,2020,11.94,2937.24,10.744,1.196
Manipur,Tamenglong,2021,12.5,3251.27,11.881,0.619
Manipur,Tamenglong,2022,8.09,2216.91,7.573,0.517
Manipur,Tamenglong,2023,7.58,2182.62,8.226,-0.646
Manipur,Tamenglong,2024,8.57,2596.13,9.51,-0.94
Manipur,Tengnoupal,2018,2.9,632.39,3.111,-0.211
Manipur,Tengnoupal,2019,6.01,1395.44,5.295,0.715
Manipur,Tengnoupal,2020,8.79,2161.37,7.314,1.476
Manipur,Tengnoupal,2021,7.12,1851.54,6.465,0.655
Manipur,Tengnoupal,2022,1.14,312.19,1.863,-0.723
Manipur,Tengnoupal,2023,6.48,1866.16,6.433,0.047
Manipur,Tengnoupal,2024,7.25,2198.08,7.568,-0.318
Manipur,Thoubal,2015,8.93,1571.25,9.322,-0.392
Manipur,Thoubal,2016,16.76,3184.09,17.458,-0.698
Manipur,Thoubal,2017,5.87,1196.69,7.109,-1.239
Manipur,Thoubal,2018,6.84,1491.86,8.393,-1.553
Manipur,Thoubal,2019,18.33,4252.23,17.553,0.777
Manipur,Thoubal,2020,26.76,6583.72,27.501,-0.741
Manipur,Thoubal,2021,21.89,5690.72,21.555,0.335
Manipur,Thoubal,2022,5.18,1418.42,6.844,-1.664
Manipur,Thoubal,2023,8.72,2511.29,10.717,-1.997
Manipur,Thoubal,2024,22.58,6840.72,22.679,-0.099
Manipur,Ukhrul,2015,8.41,1479.67,8.052,0.358
Manipur,Ukhrul,2016,9.91,1882.07,10.429,-0.519
Manipur,Ukhrul,2017,3.05,622.77,3.615,-0.565
Manipur,Ukhrul,2018,6.08,1325.09,7.324,-1.244
Manipur,Ukhrul,2019,14.07,3264.47,13.714,0.356
Manipur,Ukhrul,2020,19.73,4852.74,19.831,-0.101
Manipur,Ukhrul,2021,16.6,4315.61,15.985,0.615
Manipur,Ukhrul,2022,6.75,1848.64,7.536,-0.786
Manipur,Ukhrul,2023,14.24,4102.5,15.147,-0.907
Manipur,Ukhrul,2024,17.29,5238.84,18.78,-1.49
Meghalaya,East Garo Hills,2015,17.38,3059.45,17.192,0.188
Meghalaya,East Garo Hills,2016,23.49,4463.45,22.35,1.14
Meghalaya,East Garo Hills,2017,27.79,5668.43,27.631,0.159
Meghalaya,East Garo Hills,2018,20.94,4563.96,20.329,0.611
Meghalaya,East Garo Hills,2019,28.05,6507.35,28.448,-0.398
Meghalaya,East Garo Hills,2020,28.98,7130.2,29.864,-0.884
Meghalaya,East Garo Hills,2021,29.12,7570.96,29.572,-0.452
Meghalaya,East Garo Hills,2022,30.77,8429.78,30.608,0.162
Meghalaya,East Garo Hills,2023,29.8,8583.05,30.832,-1.032
Meghalaya,East Garo Hills,2024,27.78,8417.33,28.154,-0.374
Meghalaya,East Jaintia Hills,2015,6.59,1160.46,7.333,-0.743
Meghalaya,East Jaintia Hills,2016,8.86,1683.98,9.339,-0.479
Meghalaya,East Jaintia Hills,2017,7.65,1559.91,8.01,-0.36
Meghalaya,East Jaintia Hills,2018,8.95,1952.12,9.586,-0.636
Meghalaya,East Jaintia Hills,2019,13.11,3040.97,12.718,0.392
Meghalaya,East Jaintia Hills,2020,14.39,3540.44,14.087,0.303
Meghalaya,East Jaintia Hills,2021,13.3,3458.41,13.274,0.026
Meghalaya,East Jaintia Hills,2022,14.0,3837.19,14.314,-0.314
Meghalaya,East Jaintia Hills,2023,12.55,3615.3,12.58,-0.03
Meghalaya,East Jaintia Hills,2024,13.01,3943.04,13.578,-0.568
Meghalaya,East Khasi Hills,2015,21.62,3804.74,20.935,0.685
Meghalaya,East Khasi Hills,2016,39.75,7552.2,38.189,1.561
Meghalaya,East Khasi Hills,2017,42.51,8671.12,42.59,-0.08
Meghalaya,East Khasi Hills,2018,57.08,12443.22,55.261,1.819
Meghalaya,East Khasi Hills,2019,59.48,13799.24,60.491,-1.011
Meghalaya,East Khasi Hills,2020,63.53,15629.19,64.225,-0.695
Meghalaya,East Khasi Hills,2021,56.08,14581.18,54.53,1.55
Meghalaya,East Khasi Hills,2022,38.69,10600.85,39.413,-0.723
Meghalaya,East Khasi Hills,2023,34.74,10005.79,34.687,0.053
Meghalaya,East Khasi Hills,2024,37.78,11448.57,39.505,-1.725
Meghalaya,Eastern West Khasi Hills,2024,7.79,2361.4,8.629,-0.839
Meghalaya,North Garo Hills,2015,18.76,3302.62,17.77,0.99
Meghalaya,North Garo Hills,2016,26.2,4978.72,27.739,-1.539
Meghalaya,North Garo Hills,2017,30.75,6271.98,29.25,1.5
Meghalaya,North Garo Hills,2018,36.09,7868.7,35.861,0.229
Meghalaya,North Garo Hills,2019,38.02,8821.04,37.279,0.741
Meghalaya,North Garo Hills,2020,37.03,9108.69,36.305,0.725
Meghalaya,North Garo Hills,2021,39.14,10176.33,38.4,0.74
Meghalaya,North Garo Hills,2022,30.68,8406.71,30.262,0.418
Meghalaya,North Garo Hills,2023,31.97,9207.37,31.97,0.0
Meghalaya,North Garo Hills,2024,35.3,10696.88,34.934,0.366
Meghalaya,Ri Bhoi,2015,18.62,3277.87,17.857,0.763
Meghalaya,Ri Bhoi,2016,22.59,4292.85,24.069,-1.479
Meghalaya,Ri Bhoi,2017,22.62,4614.76,23.364,-0.744
Meghalaya,Ri Bhoi,2018,21.73,4737.51,22.468,-0.738
Meghalaya,Ri Bhoi,2019,23.85,5533.24,23.039,0.811
Meghalaya,Ri Bhoi,2020,31.5,7750.17,31.038,0.462
Meghalaya,Ri Bhoi,2021,21.21,5514.68,21.308,-0.098
Meghalaya,Ri Bhoi,2022,14.0,3836.9,14.889,-0.889
Meghalaya,Ri Bhoi,2023,17.6,5067.78,18.893,-1.293
Meghalaya,Ri Bhoi,2024,17.52,5309.01,17.482,0.038
Meghalaya,South Garo Hills,2015,21.49,3781.97,21.936,-0.446
Meghalaya,South Garo Hills,2016,26.64,5062.11,25.844,0.796
Meghalaya,South Garo Hills,2017,27.09,5526.74,27.085,0.005
Meghalaya,South Garo Hills,2018,29.27,6380.39,28.351,0.919
Meghalaya,South Garo Hills,2019,32.79,7607.1,32.15,0.64
Meghalaya,South Garo Hills,2020,34.98,8604.18,34.257,0.723
Meghalaya,South Garo Hills,2021,36.49,9488.66,36.211,0.279
Meghalaya,South Garo Hills,2022,32.37,8869.93,32.904,-0.534
Meghalaya,South Garo Hills,2023,30.79,8867.99,30.706,0.084
Meghalaya,South Garo Hills,2024,27.66,8382.35,28.655,-0.995
Meghalaya,South West Garo Hills,2015,14.42,2537.37,14.893,-0.473
Meghalaya,South West Garo Hills,2016,22.78,4327.67,22.78,0.0
Meghalaya,South West Garo Hills,2017,22.82,4654.88,23.377,-0.557
Meghalaya,South West Garo Hills,2018,29.98,6536.0,29.742,0.238
Meghalaya,South West Garo Hills,2019,22.23,5157.78,21.711,0.519
Meghalaya,South West Garo Hills,2020,26.02,6401.65,25.218,0.802
Meghalaya,South West Garo Hills,2021,31.56,8204.47,31.481,0.079
Meghalaya,South West Garo Hills,2022,30.15,8260.24,30.384,-0.234
Meghalaya,South West Garo Hills,2023,32.46,9347.86,32.819,-0.359
Meghalaya,South West Garo Hills,2024,34.5,10454.23,33.641,0.859
Meghalaya,South West Khasi Hills,2015,6.54,1151.49,6.839,-0.299
Meghalaya,South West Khasi Hills,2016,10.37,1970.78,10.477,-0.107
Meghalaya,South West Khasi Hills,2017,10.68,2177.76,10.801,-0.121
Meghalaya,South West Khasi Hills,2018,13.14,2865.28,13.387,-0.247
Meghalaya,South West Khasi Hills,2019,15.9,3689.86,16.6,-0.7
