state,district,financial_year,person_days_lakhs,expenditure_lakhs,predicted_persondays,prediction_error
Madhya Pradesh,Shajapur,2022,18.42,5046.75,18.041,0.379
Madhya Pradesh,Shajapur,2023,15.01,4323.45,15.681,-0.671
Madhya Pradesh,Shajapur,2024,14.23,4312.76,15.133,-0.903
Madhya Pradesh,Sheopur,2015,14.87,2617.27,14.844,0.026
Madhya Pradesh,Sheopur,2016,19.98,3796.16,19.97,0.01
Madhya Pradesh,Sheopur,2017,25.45,5192.17,24.386,1.064
Madhya Pradesh,Sheopur,2018,30.64,6680.51,29.96,0.68
Madhya Pradesh,Sheopur,2019,32.42,7521.54,32.451,-0.031
Madhya Pradesh,Sheopur,2020,44.55,10960.32,44.147,0.403
Madhya Pradesh,Sheopur,2021,38.48,10004.6,38.801,-0.321
Madhya Pradesh,Sheopur,2022,25.76,7058.51,25.236,0.524
Madhya Pradesh,Sheopur,2023,33.01,9507.21,34.032,-1.022
Madhya Pradesh,Sheopur,2024,36.57,11079.52,37.353,-0.783
Madhya Pradesh,Shivpuri,2015,23.1,4065.44,22.847,0.253
Madhya Pradesh,Shivpuri,2016,22.94,4357.76,24.421,-1.481
Madhya Pradesh,Shivpuri,2017,37.64,7677.9,38.0,-0.36
Madhya Pradesh,Shivpuri,2018,44.55,9711.52,43.67,0.88
Madhya Pradesh,Shivpuri,2019,42.49,9856.56,44.199,-1.709
Madhya Pradesh,Shivpuri,2020,82.29,20242.46,81.874,0.416
Madhya Pradesh,Shivpuri,2021,75.28,19573.74,76.719,-1.439
Madhya Pradesh,Shivpuri,2022,65.11,17838.95,66.659,-1.549
Madhya Pradesh,Shivpuri,2023,83.23,23970.04,84.31,-1.08
Madhya Pradesh,Shivpuri,2024,73.54,22281.68,76.478,-2.938
Madhya Pradesh,Sidhi,2015,20.24,3561.61,20.196,0.044
Madhya Pradesh,Sidhi,2016,16.66,3165.09,16.832,-0.172
Madhya Pradesh,Sidhi,2017,23.62,4818.97,23.651,-0.031
Madhya Pradesh,Sidhi,2018,27.08,5903.25,26.435,0.645
Madhya Pradesh,Sidhi,2019,35.5,8235.96,33.436,2.064
Madhya Pradesh,Sidhi,2020,60.78,14953.03,59.647,1.133
Madhya Pradesh,Sidhi,2021,61.89,16090.52,58.372,3.518
Madhya Pradesh,Sidhi,2022,48.76,13358.87,48.395,0.365
Madhya Pradesh,Sidhi,2023,44.52,12820.98,44.88,-0.36
Madhya Pradesh,Sidhi,2024,39.58,11993.36,40.742,-1.162
Madhya Pradesh,Singrauli,2015,28.68,5048.36,29.239,-0.559
Madhya Pradesh,Singrauli,2016,23.69,4500.59,23.985,-0.295
Madhya Pradesh,Singrauli,2017,19.26,3928.57,18.656,0.604
Madhya Pradesh,Singrauli,2018,26.9,5864.71,29.058,-2.158
Madhya Pradesh,Singrauli,2019,33.83,7847.45,34.489,-0.659
Madhya Pradesh,Singrauli,2020,54.04,13294.3,54.04,-0.0
Madhya Pradesh,Singrauli,2021,50.39,13100.48,49.655,0.735
Madhya Pradesh,Singrauli,2022,44.0,12055.7,43.789,0.211
Madhya Pradesh,Singrauli,2023,43.1,12412.07,43.275,-0.175
Madhya Pradesh,Singrauli,2024,38.09,11540.11,39.807,-1.717
Madhya Pradesh,Tikamgarh,2015,28.5,5015.77,27.896,0.604
Madhya Pradesh,Tikamgarh,2016,25.61,4865.96,26.099,-0.489
Madhya Pradesh,Tikamgarh,2017,49.85,10169.37,50.856,-1.006
Madhya Pradesh,Tikamgarh,2018,47.43,10340.69,47.474,-0.044
Madhya Pradesh,Tikamgarh,2019,46.1,10696.31,46.714,-0.614
Madhya Pradesh,Tikamgarh,2020,81.0,19925.58,82.343,-1.343
Madhya Pradesh,Tikamgarh,2021,69.55,18083.56,67.42,2.13
Madhya Pradesh,Tikamgarh,2022,28.14,7709.27,27.228,0.912
Madhya Pradesh,Tikamgarh,2023,25.38,7310.62,27.391,-2.011
Madhya Pradesh,Tikamgarh,2024,21.78,6600.14,24.531,-2.751
Madhya Pradesh,Ujjain,2015,18.18,3198.8,18.616,-0.436
Madhya Pradesh,Ujjain,2016,17.16,3259.86,18.598,-1.438
Madhya Pradesh,Ujjain,2017,24.38,4973.16,24.749,-0.369
Madhya Pradesh,Ujjain,2018,28.78,6274.65,28.66,0.12
Madhya Pradesh,Ujjain,2019,24.62,5710.84,24.505,0.115
Madhya Pradesh,Ujjain,2020,38.05,9360.34,37.419,0.631
Madhya Pradesh,Ujjain,2021,33.06,8594.94,32.654,0.406
Madhya Pradesh,Ujjain,2022,24.42,6691.18,24.36,0.06
Madhya Pradesh,Ujjain,2023,24.49,7051.96,25.851,-1.361
Madhya Pradesh,Ujjain,2024,25.13,7614.07,26.368,-1.238
Madhya Pradesh,Umaria,2015,20.35,3580.73,21.131,-0.781
Madhya Pradesh,Umaria,2016,18.01,3421.94,18.129,-0.119
Madhya Pradesh,Umaria,2017,24.34,4965.17,24.977,-0.637
Madhya Pradesh,Umaria,2018,36.43,7941.5,36.267,0.163
Madhya Pradesh,Umaria,2019,31.32,7266.74,30.959,0.361
Madhya Pradesh,Umaria,2020,47.57,11701.99,47.917,-0.347
Madhya Pradesh,Umaria,2021,35.73,9289.15,35.444,0.286
Madhya Pradesh,Umaria,2022,29.18,7995.04,30.169,-0.989
Madhya Pradesh,Umaria,2023,25.86,7447.33,25.78,0.08
Madhya Pradesh,Umaria,2024,24.19,7330.55,25.288,-1.098
Madhya Pradesh,Vidisha,2015,20.39,3588.11,20.665,-0.275
Madhya Pradesh,Vidisha,2016,11.66,2215.34,11.854,-0.194
Madhya Pradesh,Vidisha,2017,31.19,6362.4,32.77,-1.58
Madhya Pradesh,Vidisha,2018,37.92,8266.39,36.773,1.147
Madhya Pradesh,Vidisha,2019,37.83,8777.56,36.026,1.804
Madhya Pradesh,Vidisha,2020,60.32,14838.67,57.967,2.353
Madhya Pradesh,Vidisha,2021,50.48,13124.75,48.522,1.958
Madhya Pradesh,Vidisha,2022,37.38,10241.36,36.905,0.475
Madhya Pradesh,Vidisha,2023,27.99,8061.36,27.958,0.032
Madhya Pradesh,Vidisha,2024,26.21,7941.53,27.353,-1.143
Maharashtra,Ahilyanagar,2024,46.97,14232.89,47.511,-0.541
Maharashtra,Ahmednagar,2015,13.35,2350.09,14.129,-0.779
Maharashtra,Ahmednagar,2016,22.37,4250.28,23.386,-1.016
Maharashtra,Ahmednagar,2017,19.26,3928.79,19.161,0.099
Maharashtra,Ahmednagar,2018,25.88,5642.4,26.234,-0.354
Maharashtra,Ahmednagar,2019,24.01,5570.25,23.064,0.946
Maharashtra,Ahmednagar,2020,22.61,5563.25,22.198,0.412
Maharashtra,Ahmednagar,2021,20.67,5375.32,21.602,-0.932
Maharashtra,Ahmednagar,2022,18.35,5028.85,19.396,-1.046
Maharashtra,Akola,2015,17.53,3084.56,16.886,0.644
Maharashtra,Akola,2016,10.41,1978.22,10.515,-0.105
Maharashtra,Akola,2017,12.62,2574.08,13.162,-0.542
Maharashtra,Akola,2018,16.58,3615.37,15.46,1.12
Maharashtra,Akola,2019,12.4,2877.17,12.351,0.049
Maharashtra,Akola,2020,9.75,2399.51,10.349,-0.599
Maharashtra,Akola,2021,12.27,3190.7,12.698,-0.428
Maharashtra,Akola,2022,10.4,2850.59,10.812,-0.412
Maharashtra,Akola,2023,12.05,3471.56,12.185,-0.135
Maharashtra,Akola,2024,28.76,8713.59,28.031,0.729
Maharashtra,Amravati,2015,55.53,9773.66,57.542,-2.012
Maharashtra,Amravati,2016,62.23,11823.41,60.486,1.744
Maharashtra,Amravati,2017,71.21,14525.99,70.379,0.831
Maharashtra,Amravati,2018,84.84,18495.23,85.081,-0.241
Maharashtra,Amravati,2019,70.63,16385.33,73.328,-2.698
Maharashtra,Amravati,2020,101.17,24887.09,105.22,-4.05
Maharashtra,Amravati,2021,102.89,26752.65,105.046,-2.156
Maharashtra,Amravati,2022,83.39,22848.21,85.775,-2.385
Maharashtra,Amravati,2023,106.96,30804.67,109.462,-2.502
Maharashtra,Amravati,2024,132.12,40033.74,126.316,5.804
Maharashtra,Aurangabad,2015,10.32,1815.57,10.532,-0.212
Maharashtra,Beed,2015,45.53,8013.69,46.384,-0.854
Maharashtra,Beed,2016,32.69,6210.74,33.821,-1.131
Maharashtra,Beed,2017,24.77,5053.54,24.804,-0.034
Maharashtra,Beed,2018,30.37,6619.63,32.195,-1.825
Maharashtra,Beed,2019,30.32,7033.31,31.411,-1.091
Maharashtra,Beed,2020,12.96,3187.98,14.206,-1.246
Maharashtra,Beed,2021,25.89,6732.32,30.847,-4.957
Maharashtra,Beed,2022,46.68,12789.25,49.296,-2.616
Maharashtra,Beed,2023,102.15,29418.99,104.259,-2.109
Maharashtra,Beed,2024,140.54,42585.13,133.235,7.305
Maharashtra,Bhandara,2015,59.72,10509.97,59.235,0.485
Maharashtra,Bhandara,2016,55.12,10472.24,55.288,-0.168
Maharashtra,Bhandara,2017,53.13,10837.62,51.974,1.156
Maharashtra,Bhandara,2018,53.56,11676.14,54.507,-0.947
Maharashtra,Bhandara,2019,35.39,8210.27,37.236,-1.846
Maharashtra,Bhandara,2020,37.63,9256.49,39.353,-1.723
Maharashtra,Bhandara,2021,41.12,10690.92,42.773,-1.653
Maharashtra,Bhandara,2022,41.39,11341.1,42.579,-1.189
Maharashtra,Bhandara,2023,38.95,11218.55,40.024,-1.074
Maharashtra,Bhandara,2024,59.68,18082.0,59.62,0.06
Maharashtra,Buldhana,2015,16.18,2846.93,16.383,-0.203
Maharashtra,Buldhana,2016,17.85,3390.56,17.31,0.54
Maharashtra,Buldhana,2017,20.64,4211.36,20.118,0.522
Maharashtra,Buldhana,2018,24.92,5432.17,24.871,0.049
Maharashtra,Buldhana,2019,17.38,4032.8,17.509,-0.129
Maharashtra,Buldhana,2020,13.63,3351.76,13.546,0.084
Maharashtra,Buldhana,2021,13.25,3445.33,14.366,-1.116
Maharashtra,Buldhana,2022,13.57,3719.02,14.523,-0.953
Maharashtra,Buldhana,2023,14.41,4151.34,14.707,-0.297
Maharashtra,Buldhana,2024,26.67,8082.2,28.472,-1.802
Maharashtra,Chandrapur,2015,48.32,8505.13,48.204,0.116
Maharashtra,Chandrapur,2016,41.33,7852.33,41.365,-0.035
Maharashtra,Chandrapur,2017,49.75,10149.14,50.515,-0.765
Maharashtra,Chandrapur,2018,55.76,12155.52,57.182,-1.422
Maharashtra,Chandrapur,2019,32.77,7603.75,37.018,-4.248
Maharashtra,Chandrapur,2020,36.74,9038.33,38.343,-1.603
Maharashtra,Chandrapur,2021,44.42,11549.16,45.599,-1.179
Maharashtra,Chandrapur,2022,41.61,11401.84,43.214,-1.604
Maharashtra,Chandrapur,2023,49.01,14115.93,49.593,-0.583
Maharashtra,Chandrapur,2024,65.21,19760.13,64.892,0.318
Maharashtra,Chatrapati Sambhaji Nagar,2017,13.82,2818.4,13.52,0.3
Maharashtra,Chatrapati Sambhaji Nagar,2018,23.97,5225.65,24.629,-0.659
Maharashtra,Chatrapati Sambhaji Nagar,2019,15.2,3526.82,15.631,-0.431
Maharashtra,Chatrapati Sambhaji Nagar,2020,13.13,3230.12,13.346,-0.216
Maharashtra,Chatrapati Sambhaji Nagar,2021,31.86,8282.35,32.432,-0.572
Maharashtra,Chatrapati Sambhaji Nagar,2022,35.38,9692.76,33.477,1.903
Maharashtra,Chatrapati Sambhaji Nagar,2023,113.07,32564.71,110.032,3.038
Maharashtra,Chatrapati Sambhaji Nagar,2024,142.49,43175.5,145.571,-3.081
Maharashtra,Dharashiv,2017,11.37,2318.66,12.399,-1.029
Maharashtra,Dharashiv,2018,18.17,3960.88,19.293,-1.123
Maharashtra,Dharashiv,2019,11.89,2759.39,12.396,-0.506
Maharashtra,Dharashiv,2020,12.04,2962.34,12.807,-0.767
Maharashtra,Dharashiv,2021,14.63,3804.28,15.282,-0.652
Maharashtra,Dharashiv,2022,14.04,3847.72,14.512,-0.472
Maharashtra,Dharashiv,2023,22.04,6348.04,22.214,-0.174
Maharashtra,Dharashiv,2024,32.19,9753.41,31.504,0.686
Maharashtra,Dhule,2015,24.33,4282.7,25.954,-1.624
Maharashtra,Dhule,2016,23.2,4407.8,22.655,0.545
Maharashtra,Dhule,2017,35.95,7333.58,36.454,-0.504
Maharashtra,Dhule,2018,38.98,8496.94,38.52,0.46
Maharashtra,Dhule,2019,18.89,4381.67,18.507,0.383
Maharashtra,Dhule,2020,10.35,2547.05,11.392,-1.042
Maharashtra,Dhule,2021,8.01,2082.68,9.934,-1.924
Maharashtra,Dhule,2022,11.15,3055.69,12.743,-1.593
Maharashtra,Dhule,2023,16.94,4877.49,18.079,-1.139
Maharashtra,Dhule,2024,34.54,10466.94,35.895,-1.355
Maharashtra,Gadchiroli,2015,55.28,9729.23,56.774,-1.494
Maharashtra,Gadchiroli,2016,39.06,7421.23,40.195,-1.135
Maharashtra,Gadchiroli,2017,39.82,8123.01,39.495,0.325
Maharashtra,Gadchiroli,2018,37.43,8158.95,39.523,-2.093
Maharashtra,Gadchiroli,2019,21.27,4935.37,23.495,-2.225
Maharashtra,Gadchiroli,2020,34.66,8525.8,36.519,-1.859
Maharashtra,Gadchiroli,2021,42.01,10921.92,43.297,-1.287
Maharashtra,Gadchiroli,2022,31.5,8632.35,31.498,0.002
Maharashtra,Gadchiroli,2023,40.92,11786.19,40.995,-0.075
Maharashtra,Gadchiroli,2024,61.12,18518.68,61.593,-0.473
Maharashtra,Gondia,2015,69.57,12244.4,70.045,-0.475
Maharashtra,Gondia,2016,73.54,13972.16,71.679,1.861
Maharashtra,Gondia,2017,130.67,26656.22,129.98,0.69
Maharashtra,Gondia,2018,88.68,19332.98,89.118,-0.438
Maharashtra,Gondia,2019,52.62,12207.44,49.574,3.046
Maharashtra,Gondia,2020,52.78,12983.89,56.049,-3.269
Maharashtra,Gondia,2021,64.34,16727.4,64.788,-0.448
Maharashtra,Gondia,2022,62.45,17112.22,65.048,-2.598
Maharashtra,Gondia,2023,72.75,20951.37,77.586,-4.836
Maharashtra,Gondia,2024,100.34,30401.94,100.413,-0.073
Maharashtra,Hingoli,2015,12.28,2160.56,12.517,-0.237
Maharashtra,Hingoli,2016,7.68,1458.87,7.595,0.085
Maharashtra,Hingoli,2017,9.56,1949.22,10.283,-0.723
Maharashtra,Hingoli,2018,19.22,4190.49,20.183,-0.963
Maharashtra,Hingoli,2019,18.43,4276.56,17.959,0.471
Maharashtra,Hingoli,2020,14.46,3556.06,14.568,-0.108
Maharashtra,Hingoli,2021,21.93,5702.1,22.193,-0.263
Maharashtra,Hingoli,2022,18.35,5027.27,18.269,0.081
Maharashtra,Hingoli,2023,31.71,9131.3,33.135,-1.425
Maharashtra,Hingoli,2024,34.12,10338.81,32.217,1.903
Maharashtra,Jalgaon,2015,22.52,3964.34,21.608,0.912
Maharashtra,Jalgaon,2016,25.06,4761.75,24.432,0.628
Maharashtra,Jalgaon,2017,23.32,4756.4,24.022,-0.702
Maharashtra,Jalgaon,2018,21.51,4688.45,22.31,-0.8
Maharashtra,Jalgaon,2019,14.4,3341.83,14.938,-0.538
Maharashtra,Jalgaon,2020,19.73,4853.74,21.069,-1.339
Maharashtra,Jalgaon,2021,25.04,6509.14,26.401,-1.361
Maharashtra,Jalgaon,2022,24.21,6633.01,25.513,-1.303
Maharashtra,Jalgaon,2023,25.67,7392.3,26.516,-0.846
Maharashtra,Jalgaon,2024,39.5,11969.39,41.014,-1.514
Maharashtra,Jalna,2015,15.73,2767.61,15.683,0.047
Maharashtra,Jalna,2016,14.83,2816.9,15.037,-0.207
Maharashtra,Jalna,2017,21.79,4444.37,22.29,-0.5
Maharashtra,Jalna,2018,16.58,3615.49,16.662,-0.082
Maharashtra,Jalna,2019,14.06,3262.48,14.185,-0.125
Maharashtra,Jalna,2020,18.57,4568.81,19.203,-0.633
Maharashtra,Jalna,2021,22.92,5958.34,24.354,-1.434
Maharashtra,Jalna,2022,27.84,7627.44,28.291,-0.451
Maharashtra,Jalna,2023,59.82,17229.15,58.62,1.2
Maharashtra,Jalna,2024,74.79,22661.04,77.777,-2.987
Maharashtra,Kolhapur,2015,0.6,104.85,1.296,-0.696
Maharashtra,Kolhapur,2016,1.72,326.73,1.577,0.143
Maharashtra,Kolhapur,2017,5.94,1211.46,5.74,0.2
Maharashtra,Kolhapur,2018,4.75,1034.82,3.317,1.433
Maharashtra,Kolhapur,2019,3.73,864.57,3.22,0.51
Maharashtra,Kolhapur,2020,3.31,814.49,2.962,0.348
Maharashtra,Kolhapur,2021,4.36,1134.15,4.329,0.031
Maharashtra,Kolhapur,2022,4.16,1140.34,3.733,0.427
Maharashtra,Kolhapur,2023,5.23,1507.15,4.28,0.95
Maharashtra,Kolhapur,2024,9.36,2834.77,7.835,1.525
Maharashtra,Latur,2015,27.41,4824.79,27.932,-0.522
Maharashtra,Latur,2016,24.47,4649.76,23.863,0.607
Maharashtra,Latur,2017,22.15,4519.0,22.301,-0.151
Maharashtra,Latur,2018,19.94,4346.31,19.998,-0.058
Maharashtra,Latur,2019,11.7,2715.13,12.502,-0.802
Maharashtra,Latur,2020,12.87,3166.35,14.255,-1.385
Maharashtra,Latur,2021,22.22,5778.32,25.855,-3.635
Maharashtra,Latur,2022,23.7,6493.09,23.632,0.068
Maharashtra,Latur,2023,52.91,15238.08,54.26,-1.35
Maharashtra,Latur,2024,65.93,19977.41,63.242,2.688
Maharashtra,Nagpur,2015,24.59,4327.81,25.746,-1.156
Maharashtra,Nagpur,2016,26.86,5104.15,25.949,0.911
Maharashtra,Nagpur,2017,23.01,4694.35,22.574,0.436
Maharashtra,Nagpur,2018,20.27,4418.13,20.716,-0.446
Maharashtra,Nagpur,2019,19.35,4489.01,19.814,-0.464
Maharashtra,Nagpur,2020,25.17,6192.11,26.565,-1.395
Maharashtra,Nagpur,2021,27.34,7108.56,28.098,-0.758
Maharashtra,Nagpur,2022,22.89,6272.19,23.377,-0.487
Maharashtra,Nagpur,2023,18.38,5292.69,19.501,-1.121
Maharashtra,Nagpur,2024,30.26,9167.72,32.109,-1.849
Maharashtra,Nanded,2015,18.45,3246.72,18.778,-0.328
Maharashtra,Nanded,2016,14.51,2756.08,14.921,-0.411
Maharashtra,Nanded,2017,26.53,5412.68,27.693,-1.163
Maharashtra,Nanded,2018,31.62,6892.45,31.36,0.26
Maharashtra,Nanded,2019,24.29,5635.6,24.348,-0.058
Maharashtra,Nanded,2020,16.69,4104.85,16.823,-0.133
Maharashtra,Nanded,2021,27.13,7055.01,27.79,-0.66
Maharashtra,Nanded,2022,29.22,8005.12,29.546,-0.326
Maharashtra,Nanded,2023,50.79,14627.23,51.16,-0.37
Maharashtra,Nanded,2024,71.28,21597.54,72.898,-1.618
Maharashtra,Nandurbar,2015,21.78,3833.7,21.279,0.501
Maharashtra,Nandurbar,2016,24.7,4692.4,24.208,0.492
Maharashtra,Nandurbar,2017,20.11,4103.25,19.598,0.512
Maharashtra,Nandurbar,2018,24.8,5406.57,24.778,0.022
Maharashtra,Nandurbar,2019,25.31,5872.08,25.236,0.074
Maharashtra,Nandurbar,2020,30.64,7538.1,31.748,-1.108
Maharashtra,Nandurbar,2021,26.24,6823.07,27.042,-0.802
Maharashtra,Nandurbar,2022,20.02,5485.81,20.177,-0.157
Maharashtra,Nandurbar,2023,22.64,6520.93,22.48,0.16
Maharashtra,Nandurbar,2024,32.7,9907.35,36.014,-3.314
Maharashtra,Nashik,2015,9.57,1683.69,9.988,-0.418
Maharashtra,Nashik,2016,18.59,3532.09,19.932,-1.342
Maharashtra,Nashik,2017,32.25,6579.78,32.793,-0.543
Maharashtra,Nashik,2018,26.2,5711.63,25.695,0.505
Maharashtra,Nashik,2019,21.35,4954.16,20.779,0.571
Maharashtra,Nashik,2020,24.17,5945.24,24.457,-0.287
Maharashtra,Nashik,2021,23.39,6081.51,24.081,-0.691
Maharashtra,Nashik,2022,27.22,7458.77,26.962,0.258
Maharashtra,Nashik,2023,25.76,7417.77,25.987,-0.227
Maharashtra,Nashik,2024,42.04,12738.59,43.257,-1.217
Maharashtra,Osmanabad,2015,24.57,4323.92,26.581,-2.011
Maharashtra,Palghar,2016,18.5,3515.3,18.24,0.26
Maharashtra,Palghar,2017,20.16,4111.93,20.121,0.039
Maharashtra,Palghar,2018,22.25,4851.36,21.221,1.029
Maharashtra,Palghar,2019,24.61,5709.45,23.977,0.633
Maharashtra,Palghar,2020,49.73,12233.08,48.831,0.899
Maharashtra,Palghar,2021,66.8,17369.16,65.941,0.859
Maharashtra,Palghar,2022,49.38,13530.39,49.706,-0.326
Maharashtra,Palghar,2023,58.36,16808.41,55.705,2.655
Maharashtra,Palghar,2024,61.87,18745.79,61.007,0.863
Maharashtra,Parbhani,2015,35.52,6251.05,35.395,0.125
Maharashtra,Parbhani,2016,18.28,3473.39,20.796,-2.516
Maharashtra,Parbhani,2017,10.36,2113.45,11.659,-1.299
Maharashtra,Parbhani,2018,11.01,2400.08,11.542,-0.532
Maharashtra,Parbhani,2019,8.45,1961.18,9.525,-1.075
Maharashtra,Parbhani,2020,11.67,2871.62,12.51,-0.84
Maharashtra,Parbhani,2021,26.92,6998.57,28.546,-1.626
Maharashtra,Parbhani,2022,30.32,8307.61,29.109,1.211
Maharashtra,Parbhani,2023,60.5,17423.47,60.38,0.12
Maharashtra,Parbhani,2024,64.12,19428.59,64.393,-0.273
Maharashtra,Pune,2015,3.09,543.96,3.899,-0.809
Maharashtra,Pune,2016,5.71,1085.24,5.22,0.49
Maharashtra,Pune,2017,7.77,1584.19,6.852,0.918
Maharashtra,Pune,2018,6.5,1416.71,5.535,0.965
Maharashtra,Pune,2019,5.32,1235.05,5.252,0.068
Maharashtra,Pune,2020,7.48,1839.61,7.437,0.043
Maharashtra,Pune,2021,7.95,2066.17,7.435,0.515
Maharashtra,Pune,2022,7.31,2003.32,7.144,0.166
Maharashtra,Pune,2023,6.55,1885.48,6.26,0.29
Maharashtra,Pune,2024,9.37,2840.38,9.19,0.18
Maharashtra,Raigad,2015,0.76,134.03,-0.581,1.341
Maharashtra,Raigad,2016,1.4,265.5,0.99,0.41
Maharashtra,Raigad,2017,2.29,466.22,1.944,0.346
Maharashtra,Raigad,2018,2.39,521.0,2.495,-0.105
Maharashtra,Raigad,2019,2.89,669.55,2.579,0.311
Maharashtra,Raigad,2020,3.07,756.25,3.42,-0.35
Maharashtra,Raigad,2021,3.66,950.61,3.862,-0.202
Maharashtra,Raigad,2022,3.64,996.76,3.683,-0.043
Maharashtra,Raigad,2023,3.21,924.77,2.765,0.445
Maharashtra,Raigad,2024,3.9,1182.56,3.821,0.079
Maharashtra,Ratnagiri,2015,1.53,269.0,1.591,-0.061
Maharashtra,Ratnagiri,2016,3.12,591.89,2.542,0.578
Maharashtra,Ratnagiri,2017,8.05,1642.35,7.936,0.114
Maharashtra,Ratnagiri,2018,10.14,2211.36,7.719,2.421
Maharashtra,Ratnagiri,2019,11.3,2620.81,9.248,2.052
Maharashtra,Ratnagiri,2020,9.86,2426.53,9.107,0.753
Maharashtra,Ratnagiri,2021,8.18,2125.73,8.13,0.05
Maharashtra,Ratnagiri,2022,7.54,2066.51,7.351,0.189
Maharashtra,Ratnagiri,2023,6.97,2007.37,7.039,-0.069
Maharashtra,Ratnagiri,2024,8.53,2585.81,8.923,-0.393
Maharashtra,Sangli,2015,17.84,3140.39,17.718,0.122
Maharashtra,Sangli,2016,20.32,3861.5,20.052,0.268
Maharashtra,Sangli,2017,8.86,1806.58,8.908,-0.048
Maharashtra,Sangli,2018,7.72,1683.27,8.851,-1.131
Maharashtra,Sangli,2019,7.24,1679.16,8.112,-0.872
Maharashtra,Sangli,2020,7.75,1907.08,8.785,-1.035
Maharashtra,Sangli,2021,8.7,2262.11,9.881,-1.181
Maharashtra,Sangli,2022,6.59,1805.84,7.505,-0.915
Maharashtra,Sangli,2023,6.95,2002.85,8.709,-1.759
Maharashtra,Sangli,2024,9.32,2823.46,10.052,-0.732
Maharashtra,Satara,2015,5.67,997.44,6.459,-0.789
Maharashtra,Satara,2016,7.94,1508.2,8.05,-0.11
Maharashtra,Satara,2017,12.14,2477.1,12.02,0.12
Maharashtra,Satara,2018,9.95,2169.25,9.346,0.604
Maharashtra,Satara,2019,7.55,1750.6,7.58,-0.03
Maharashtra,Satara,2020,8.39,2062.78,9.293,-0.903
Maharashtra,Satara,2021,9.58,2490.72,10.103,-0.523
Maharashtra,Satara,2022,8.49,2325.58,9.112,-0.622
Maharashtra,Satara,2023,10.4,2994.43,10.232,0.168
Maharashtra,Satara,2024,13.59,4117.52,12.174,1.416
Maharashtra,Sindhudurg,2015,5.27,927.75,6.418,-1.148
Maharashtra,Sindhudurg,2016,5.8,1101.81,6.349,-0.549
Maharashtra,Sindhudurg,2017,7.26,1480.83,6.945,0.315
Maharashtra,Sindhudurg,2018,5.76,1256.46,5.658,0.102
Maharashtra,Sindhudurg,2019,5.66,1313.61,6.403,-0.743
Maharashtra,Sindhudurg,2020,5.9,1451.49,6.996,-1.096
Maharashtra,Sindhudurg,2021,5.39,1402.21,6.276,-0.886
Maharashtra,Sindhudurg,2022,3.98,1089.87,4.99,-1.01
Maharashtra,Sindhudurg,2023,4.37,1258.87,5.414,-1.044
Maharashtra,Sindhudurg,2024,5.47,1656.34,5.747,-0.277
Maharashtra,Solapur,2015,2.82,496.53,2.708,0.112
Maharashtra,Solapur,2016,2.37,449.8,3.321,-0.951
Maharashtra,Solapur,2017,4.9,999.92,4.258,0.642
Maharashtra,Solapur,2018,5.47,1191.81,6.05,-0.58
Maharashtra,Solapur,2019,8.01,1857.76,8.499,-0.489
Maharashtra,Solapur,2020,5.93,1460.0,5.505,0.425
Maharashtra,Solapur,2021,10.21,2653.34,9.565,0.645
Maharashtra,Solapur,2022,8.72,2390.16,7.882,0.838
Maharashtra,Solapur,2023,12.25,3527.75,10.493,1.757
Maharashtra,Solapur,2024,24.07,7293.54,20.424,3.646
Maharashtra,Thane,2015,2.69,473.65,3.208,-0.518
Maharashtra,Thane,2016,4.69,891.36,6.316,-1.626
Maharashtra,Thane,2017,5.67,1155.77,7.23,-1.56
Maharashtra,Thane,2018,3.96,863.54,3.974,-0.014
Maharashtra,Thane,2019,2.91,674.9,3.31,-0.4
Maharashtra,Thane,2020,3.78,928.91,5.086,-1.306
Maharashtra,Thane,2021,3.41,886.98,4.813,-1.403
Maharashtra,Thane,2022,4.14,1135.17,5.518,-1.378
Maharashtra,Thane,2023,3.91,1125.56,4.803,-0.893
Maharashtra,Thane,2024,6.61,2004.18,7.04,-0.43
Maharashtra,Wardha,2015,14.01,2465.11,13.998,0.012
Maharashtra,Wardha,2016,10.7,2033.65,11.46,-0.76
Maharashtra,Wardha,2017,14.92,3043.6,14.664,0.256
Maharashtra,Wardha,2018,15.46,3371.17,15.669,-0.209
Maharashtra,Wardha,2019,12.55,2912.63,12.863,-0.313
Maharashtra,Wardha,2020,12.68,3120.5,13.077,-0.397
Maharashtra,Wardha,2021,10.64,2766.51,11.128,-0.488
Maharashtra,Wardha,2022,9.45,2588.83,10.863,-1.413
Maharashtra,Wardha,2023,11.52,3319.08,12.153,-0.633
Maharashtra,Wardha,2024,20.98,6356.11,21.441,-0.461
Maharashtra,Washim,2015,25.44,4476.76,25.625,-0.185
Maharashtra,Washim,2016,14.4,2735.38,15.891,-1.491
Maharashtra,Washim,2017,21.81,4448.4,23.202,-1.392
Maharashtra,Washim,2018,25.83,5630.84,25.314,0.516
Maharashtra,Washim,2019,8.88,2060.97,9.182,-0.302
Maharashtra,Washim,2020,6.63,1630.21,7.668,-1.038
Maharashtra,Washim,2021,7.84,2038.9,9.469,-1.629
Maharashtra,Washim,2022,9.66,2647.51,11.135,-1.475
Maharashtra,Washim,2023,15.56,4480.48,17.669,-2.109
